Country: JP, Speed: 169.79 Mbps, Config: vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgImFkZCI6ICI4LjIwOS4yMTEuMjM2IiwgInBvcnQiOiAiMzQ5MzMiLCAidHlwZSI6ICJkdGxzIiwgImlkIjogIjhhOTE1MGJjLWI5YzgtNDBhYy1iZTgzLWFhZWM0NTE3NmE4MSIsICJhaWQiOiAiMCIsICJuZXQiOiAia2NwIiwgInBhdGgiOiAiLyIsICJob3N0IjogIiIsICJ0bHMiOiAiIn0=
Country: VN, Speed: 101.68 Mbps, Config: vmess://eyJhZGQiOiIzOC41NC4xNC4xMTAiLCJhaWQiOjAsImlkIjoiYTMyNzdhNzItMzJhOC00ZDNkLWFiMzEtZTUwZTUwYmM2ZTJiIiwicG9ydCI6IjQ0MyIsInNjeSI6ImF1dG8iLCJ2IjoiMiIsIm5ldCI6InJhdyIsInR5cGUiOiJub25lIiwidGxzIjoibm9uZSIsInBzIjoiW/Cfh7vwn4ezXSBbdm0tbm8tcmFdIFsyNTA5MDEtMTY1MjAxLjAyN10ifQo=
Country: VN, Speed: 100.10 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@38.54.30.197:808
Country: VN, Speed: 99.17 Mbps, Config: vmess://eyJhZGQiOiAiMzguNTQuMTQuMTEwIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJhMzI3N2E3Mi0zMmE4LTRkM2QtYWIzMS1lNTBlNTBiYzZlMmIiLCAibmV0IjogInRjcCIsICJwYXRoIjogIj9lZD0yMDQ4QEhpQnllVlBOTi0tQEhpQnllVlBOTi0tQEhpQnllVlBOTi0tQEhpQnllVlBOTi0tQEhpQnllVlBOTi0tQEhpQnllVlBOTi0tQEhpQnllVlBOTi0tQEhpQnllVlBOTi0tQEhpQnllVlBOTi0tQEhpQnllVlBOTi0tQEhpQnllVlBOTi0tQEhpQnllVlBOTi0tQEhpQnllVlBOTiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICI0U2FyaW5hLTE2NTY5IiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
Country: VN, Speed: 98.51 Mbps, Config: vmess://eyJhZGQiOiIzOC41NC4xNC4xMTAiLCJhaWQiOjAsImlkIjoiYTMyNzdhNzItMzJhOC00ZDNkLWFiMzEtZTUwZTUwYmM2ZTJiIiwicG9ydCI6IjQ0MyIsInNjeSI6ImF1dG8iLCJ2IjoiMiIsIm5ldCI6InJhdyIsInR5cGUiOiJub25lIiwidGxzIjoibm9uZSIsInBzIjoiW/Cfh7vwn4ezXSBbdm0tbm8tcmFdIFsyNTA5MDEtMTY1MjAwLjk0MV0ifQo=
Country: TW, Speed: 96.36 Mbps, Config: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIuWKoOaLv+Wkp+OAkOacuuWcuuaOqOiNkO+8mmh0dHBzOi8vYTBhLnh5ei/jgJE2NSIsDQogICJhZGQiOiAiMTY1LjE1NC4xOTUuMzgiLA0KICAicG9ydCI6ICIzNTAzNCIsDQogICJpZCI6ICI5NTlhOGNhZi00Y2VhLTQzZDAtYTU0OC0zNjI4ZTdkZGZhZmMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIg0KfQ==
Country: HK, Speed: 91.37 Mbps, Config: vmess://eyJhZGQiOiI0My4yNDcuMTM1LjE3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjczNjRiZjI2LTBlYjYtNDBjYy1iN2U2LWZiMWE0YjZiZjY5YyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMwMzk3IiwicHMiOiLwn4e98J+HvVhYKEF6YWROZXQudC5tZSkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
Country: HK, Speed: 88.19 Mbps, Config: vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgImFkZCI6ICI0Ny4yMzkuMTgzLjg3IiwgInBvcnQiOiAiMjg1OTAiLCAidHlwZSI6ICJ1dHAiLCAiaWQiOiAiZDc1NDgxYzctYjVjOC00MGE5LTgxMWEtMDJiNzA5ZTc0ODE2IiwgImFpZCI6ICIwIiwgIm5ldCI6ICJrY3AiLCAicGF0aCI6ICIvIiwgImhvc3QiOiAiIiwgInRscyI6ICIifQ==
Country: TW, Speed: 86.79 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1N2IzN2IyNi03ZTIyLTQ5ZGMtOTQ1Ny01YzYyZmY3YmNhY2E@125.228.34.244:10105
Country: TW, Speed: 83.01 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmVlZWE3MS0yMzljLTQzZjAtYTg2ZC01MTc0ZjRhMzk4MGE@114.46.78.106:10043
Country: TW, Speed: 82.86 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzNjOGY5Zi1kNTNlLTRmMzQtOTIzNy0yMjEyY2NjMTJkNjM@114.46.66.211:10077
Country: TW, Speed: 82.44 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGIxZjFjMS04YjFkLTQwMzUtYmE5NC05NGEwY2ZkOGVmODI@114.46.83.122:10075
Country: TW, Speed: 79.77 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmVlZWE3MS0yMzljLTQzZjAtYTg2ZC01MTc0ZjRhMzk4MGE@114.46.87.35:10065
Country: TW, Speed: 75.14 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDA2NjM3Ni1kOTc0LTRiYTAtYTc2Zi0yMGY4YWVlY2QwNWI@36.235.0.144:10102
Country: VN, Speed: 73.60 Mbps, Config: vmess://eyJhZGQiOiIzOC41NC4xNC4xMTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTMyNzdhNzItMzJhOC00ZDNkLWFiMzEtZTUwZTUwYmM2ZTJiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkBWMnJheU5HVlBOIFx1MDAzY1x1MDAzZCDaqdin2YbZgduM2q8g2LHYp9uM2q/Yp9mGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
Country: PK, Speed: 73.25 Mbps, Config: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogImhvcGUgb2YgZnJlZWRvbSAtIEBhbm90aGVybWVfbmlnaHQiLA0KICAiYWRkIjogIjM4LjYwLjIxNy4xNDYiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiOWVhMDM3Y2ItYzdkZi00MjgyLWFiMTAtN2Q2ZGY5ZDE0NmEzIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
Country: VN, Speed: 68.81 Mbps, Config: vmess://eyJhZGQiOiAiMzguNTQuMTQuMTEwIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJhMzI3N2E3Mi0zMmE4LTRkM2QtYWIzMS1lNTBlNTBiYzZlMmIiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJcdWQ4M2RcdWRkMjVKb2luK1RlbGVncmFtOkBGYXJhaF9WUE5cdWQ4M2RcdWRmZTMiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
Country: PK, Speed: 68.54 Mbps, Config: vmess://eyJhZGQiOiIzOC42MC4yMTcuMTQ2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjllYTAzN2NiLWM3ZGYtNDI4Mi1hYjEwLTdkNmRmOWQxNDZhMyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJwcyI6Ilx1ZDgzY1x1ZGRmNVx1ZDgzY1x1ZGRmMCBQSyB8IFx1ZDgzZFx1ZGQxMyBWTUVTUyB8IEBwcm94eV9tdHByb3RvX3ZwbnNfZnJlZSBbN10ifQ
Country: PK, Speed: 66.91 Mbps, Config: vmess://eyJhZGQiOiAiMzguNjAuMjE3LjE0NiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiOWVhMDM3Y2ItYzdkZi00MjgyLWFiMTAtN2Q2ZGY5ZDE0NmEzIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiNFNhcmluYS0xNjU5MiIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
Country: PK, Speed: 66.41 Mbps, Config: vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgImFkZCI6ICIzOC42MC4yMTcuMTQ2IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjllYTAzN2NiLWM3ZGYtNDI4Mi1hYjEwLTdkNmRmOWQxNDZhMyIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIiIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIn0=
Country: TW, Speed: 65.93 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzViZWU0MC01NDkxLTQxNzAtYTBhOC00M2IzOWMyZmYxMjY@118.170.220.47:10025
Country: PK, Speed: 58.94 Mbps, Config: vmess://eyJhZGQiOiIzOC42MC4yMTcuMTQ2IiwiYWlkIjowLCJpZCI6IjllYTAzN2NiLWM3ZGYtNDI4Mi1hYjEwLTdkNmRmOWQxNDZhMyIsInBvcnQiOiI0NDMiLCJzY3kiOiJhdXRvIiwidiI6IjIiLCJuZXQiOiJyYXciLCJ0eXBlIjoibm9uZSIsInRscyI6Im5vbmUiLCJwcyI6Ilvwn4e18J+HsF0gW3ZtLW5vLXJhXSBbMjUwOTAxLTE2NTIwMS41OTBdIn0K
Country: VN, Speed: 58.56 Mbps, Config: vmess://eyJhZGQiOiIzOC41NC4xNC4xMTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTMyNzdhNzItMzJhOC00ZDNkLWFiMzEtZTUwZTUwYmM2ZTJiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh73wn4e9WFgoQXphZE5ldC50Lm1lKSAoNjgpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
Country: VN, Speed: 48.41 Mbps, Config: vmess://eyJhZGQiOiIzOC41NC4xNC4xMTAiLCJhaWQiOjAsImlkIjoiYTMyNzdhNzItMzJhOC00ZDNkLWFiMzEtZTUwZTUwYmM2ZTJiIiwicG9ydCI6IjQ0MyIsInNjeSI6ImF1dG8iLCJ2IjoiMiIsIm5ldCI6InJhdyIsInR5cGUiOiJub25lIiwidGxzIjoibm9uZSIsInBzIjoiW/Cfh7vwn4ezXSBbdm0tbm8tcmFdIFsyNTA5MDEtMTY1MjAwLjk4NF0ifQo=
Country: PK, Speed: 45.30 Mbps, Config: vmess://eyJ2IjoiMiIsImFkZCI6IjM4LjYwLjIxNy4xNDYiLCJwb3J0IjoiNDQzIiwiaWQiOiI5ZWEwMzdjYi1jN2RmLTQyODItYWIxMC03ZDZkZjlkMTQ2YTMiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwiaG9zdCI6IiIsInBhdGgiOiIiLCJ0bHMiOiIiLCJzbmkiOiIiLCJhbHBuIjoiIiwiZnAiOiIiLCJwcyI6Ilx1ZDgzY1x1ZGRmNVx1ZDgzY1x1ZGRmMCBQSyB8IFx1ZDgzZFx1ZGQxMyBWTUVTUyB8IEBwcm94eV9tdHByb3RvX3ZwbnNfZnJlZSBbNF0ifQ
Country: VN, Speed: 34.20 Mbps, Config: vmess://eyJhZGQiOiIzOC41NC4xNC4xMTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTMyNzdhNzItMzJhOC00ZDNkLWFiMzEtZTUwZTUwYmM2ZTJiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkBtZWxpX3Byb3h5eSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
Country: VN, Speed: 27.40 Mbps, Config: vmess://eyJhZGQiOiAiMzguNTQuMTQuMTEwIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJhMzI3N2E3Mi0zMmE4LTRkM2QtYWIzMS1lNTBlNTBiYzZlMmIiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICI0U2FyaW5hLTE2NTY4IiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
Country: TW, Speed: 25.62 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGVjZWE2Ni04Y2NlLTRiZWQtYmRiMy03ODM3ODA3NjM3NDA@111.253.197.56:10149
Country: VN, Speed: 19.88 Mbps, Config: vmess://eyJhZGQiOiIzOC41NC4xNC4xMTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTMyNzdhNzItMzJhOC00ZDNkLWFiMzEtZTUwZTUwYmM2ZTJiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCdmKPwnZit8J2YtvCdmKYg8J2YrvCdmLDwnZiw8J2YryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
Country: PK, Speed: 17.33 Mbps, Config: vmess://eyJhZGQiOiAiMzguNjAuMjE3LjE0NiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiOWVhMDM3Y2ItYzdkZi00MjgyLWFiMTAtN2Q2ZGY5ZDE0NmEzIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
Country: MY, Speed: 15.13 Mbps, Config: vmess://eyJhZGQiOiIzOC41NC4xMTMuMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTRkZTM0YzYtZWFhYy00NTI4LWFjOTAtZTAzYjNmNjZmOWQyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh73wn4e9WFgoQXphZE5ldC50Lm1lKSAoNjcpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
Country: TW, Speed: 13.64 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmMxNzNmYS1mYmFkLTRjZjEtOTRkMy0zYzdmZTU3NmExY2U@36.234.79.59:10052
