Country: HK, Speed: 196.96 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi8J+HrfCfh7Ag6aaZ5rivdjJ8QHJpcGFvamllZGlhbiIsImFkZCI6IjQ3LjIzOS4xODMuODciLCJwb3J0IjoiMjg1OTAiLCJ0eXBlIjoidXRwIiwiaWQiOiJkNzU0ODFjNy1iNWM4LTQwYTktODExYS0wMmI3MDllNzQ4MTYiLCJhaWQiOiIwIiwibmV0Ijoia2NwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=
Country: TW, Speed: 85.32 Mbps, Config: vmess://eyJhZGQiOiJwdWIuYXAtd2lmaTYueHl6IiwidiI6IjIiLCJwb3J0Ijo2NDAxOCwiaWQiOiI3YWU3ZmJjNS0zOTk0LTNiOWEtOTA1My01NDRiODQ1NDBhYTEiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwidHlwZSI6IiIsImhvc3QiOiJwdWIuYXAtd2lmaTYueHl6IiwicGF0aCI6IiIsInRscyI6IiIsInBzIjoiXHVkODNjXHVkZGY5XHVkODNjXHVkZGZjIFRXIHwgXHVkODNkXHVkZDEzIFZNRVNTIHwgQHplcm9iYWlwaWFvIFsyMV0ifQ
Country: TW, Speed: 84.70 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdmYzRlYS1iZWY0LTRlZWMtYWU1NC1kNzE4Nzc3ZWJjOTQ=@36.232.76.84:10139
Country: TW, Speed: 84.52 Mbps, Config: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIuaXpeacrOOAkOacuuWcuuaOqOiNkO+8mmh0dHBzOi8vYTBhLnh5ei/jgJE0NCIsDQogICJhZGQiOiAicHViLmFwLXdpZmk2Lnh5eiIsDQogICJwb3J0IjogIjY0MDE4IiwNCiAgImlkIjogIjdhZTdmYmM1LTM5OTQtM2I5YS05MDUzLTU0NGI4NDU0MGFhMSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiDQp9
Country: KR, Speed: 79.79 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936
Country: TW, Speed: 78.81 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdmYzRlYS1iZWY0LTRlZWMtYWU1NC1kNzE4Nzc3ZWJjOTQ=@36.232.68.123:10138
Country: TW, Speed: 70.70 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdmYzRlYS1iZWY0LTRlZWMtYWU1NC1kNzE4Nzc3ZWJjOTQ=@36.232.76.92:10130
Country: US, Speed: 17.78 Mbps, Config: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443
Country: MY, Speed: 17.75 Mbps, Config: vmess://eyJhZGQiOiIzOC41NC4xMTMuMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTRkZTM0YzYtZWFhYy00NTI4LWFjOTAtZTAzYjNmNjZmOWQyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh73wn4e9WFgoQXphZE5ldC50Lm1lKSAoNjcpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
Country: SG, Speed: 14.70 Mbps, Config: vmess://eyJhZGQiOiIzOC42MC4xOTkuMTc3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjgxZmQxNTk0LWE2OGUtNGJmMi1iZDQ2LWY4ZjllZDQ1M2RiNiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4OPVGVsZWdyYW06Sm9rZXJfdjJyYXlfY29uZmlnc/Cfg48iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
Country: SG, Speed: 13.07 Mbps, Config: vmess://eyJhZGQiOiIzOC42MC4xOTkuMTc3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjgxZmQxNTk0LWE2OGUtNGJmMi1iZDQ2LWY4ZjllZDQ1M2RiNiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiJAbWVsaV9wcm94eXkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
Country: SG, Speed: 13.05 Mbps, Config: vmess://eyJhZGQiOiIzOC42MC4xOTkuMTc3IiwiYWlkIjowLCJpZCI6IjgxZmQxNTk0LWE2OGUtNGJmMi1iZDQ2LWY4ZjllZDQ1M2RiNiIsInBvcnQiOiI0NDMiLCJzY3kiOiJhdXRvIiwidiI6IjIiLCJuZXQiOiJyYXciLCJ0eXBlIjoibm9uZSIsInRscyI6Im5vbmUiLCJwcyI6Ilvwn4e48J+HrF0gW3ZtLW5vLXJhXSBbMjUwOTE5LTIyMzk0Ni40NTNdIn0K
Country: SG, Speed: 12.79 Mbps, Config: vmess://eyJhZGQiOiIzOC42MC4xOTkuMTc3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjgxZmQxNTk0LWE2OGUtNGJmMi1iZDQ2LWY4ZjllZDQ1M2RiNiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiJcdWQ4M2NcdWRkZjhcdWQ4M2NcdWRkZWNbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLVNHIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==
Country: GB, Speed: 10.88 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMYUhraENxNU15Z280aWZVVzRoVUYy@89.185.84.185:443
Country: SG, Speed: 10.19 Mbps, Config: vmess://eyJhZGQiOiAiMzguNjAuMTk5LjE3NyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiODFmZDE1OTQtYTY4ZS00YmYyLWJkNDYtZjhmOWVkNDUzZGI2IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiNFNhcmluYS0xMjE4NyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
