Country: DE, Speed: 312.18 Mbps, Config: vless://0dbad6ba-be87-46e1-ab90-30c53ef1878d@104.19.196.57:443?security=tls&sni=drive.speegy.club&type=xhttp&path=%2Fsreztjsterw4j&fp=chrome&alpn=h2
Country: JP, Speed: 49.42 Mbps, Config: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443
Country: SG, Speed: 47.98 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUV1J4WUtyMWZJa1FRalJnSklXZUNV@152.42.245.170:38450
Country: KR, Speed: 45.26 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936?prefix=%16%03%01%00%C2%A8%01%01
Country: IN, Speed: 43.32 Mbps, Config: vless://da1668a7-3a7f-405d-874e-c28652c68c4d@172.105.57.184:2321?encryption=none&type=raw&headerType=none&security=none
Country: SG, Speed: 43.13 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866?prefix=%16%03%01%00%C2%A8%01%01
Country: HK, Speed: 40.38 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi8J+HrfCfh7Ag6aaZ5rivdjJ8QHJpcGFvamllZGlhbiIsImFkZCI6IjQ3LjIzOS4xODMuODciLCJwb3J0IjoiMjg1OTAiLCJ0eXBlIjoidXRwIiwiaWQiOiJkNzU0ODFjNy1iNWM4LTQwYTktODExYS0wMmI3MDllNzQ4MTYiLCJhaWQiOiIwIiwibmV0Ijoia2NwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=
Country: JP, Speed: 40.09 Mbps, Config: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443?prefix=%16%03%01%00%C2%A8%01%01
Country: TH, Speed: 39.94 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990
Country: JP, Speed: 39.11 Mbps, Config: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.204:443
Country: IN, Speed: 38.67 Mbps, Config: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@43.205.208.0:80
Country: HK, Speed: 37.84 Mbps, Config: trojan://2ee85121-31de-4581-a492-eb00f606e392@103.252.116.138:443?security=tls&headerType=none&type=tcp&sni=hk.freeguard.org
Country: KR, Speed: 36.33 Mbps, Config: vmess://eyJhZGQiOiIxNDYuNTYuMTEyLjExMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlN2MzMDJmMy05MGQ2LTQyZGQtOWQ3ZC05NGEzNjgzYTM3MDciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6Ijg4ODgiLCJwcyI6IkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
Country: JP, Speed: 34.91 Mbps, Config: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443
Country: TW, Speed: 33.63 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzQ2ZDNhYi0zYzVhLTRiY2ItYTQxYi05MTYzZWQxYWYzNTA=@36.232.74.43:10114
Country: KR, Speed: 32.03 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI@141.164.63.32:30936
Country: TW, Speed: 31.68 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDBlNGNiMi1hODc0LTQxNGItYTU4Yi1jMDMwMDcyMGZhN2Q=@118.170.241.115:10025
Country: TW, Speed: 31.59 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTk0ZjkyZi1lNjkzLTQ2N2QtYmEzYS0yMjc5ZjJiN2RiOGE=@36.232.97.250:10125
Country: JP, Speed: 31.01 Mbps, Config: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443
Country: SG, Speed: 25.51 Mbps, Config: trojan://installshield@38.180.249.177:8443?encryption=none&amp;security=tls&amp;sni=t.me&allowInsecure=1
Country: HK, Speed: 20.46 Mbps, Config: trojan://2ee85121-31de-4581-a492-eb00f606e392@103.252.116.138:443/?type=tcp&security=tls&sni=hk.freeguard.org
Country: IN, Speed: 19.84 Mbps, Config: vless://da1668a7-3a7f-405d-874e-c28652c68c4d@172.105.57.184:2321/?type=tcp&encryption=none
Country: HK, Speed: 13.63 Mbps, Config: vmess://eyJhZGQiOiAiNDcuMjM5LjE4My44NyIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJkNzU0ODFjNy1iNWM4LTQwYTktODExYS0wMmI3MDllNzQ4MTYiLCAibmV0IjogImtjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIyODU5MCIsICJwcyI6ICI0TW9oc2VuLTE1MDkyIiwgInRscyI6ICIiLCAidHlwZSI6ICJ1dHAiLCAidiI6ICIyIn0=
Country: SG, Speed: 10.19 Mbps, Config: vless://d1c3b3d2-a7da-40b6-a6cb-23619528e130@84.247.145.11:37726?encryption=none&type=raw&headerType=none&security=none
