Country: HK, Speed: 151.23 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi8J+HrfCfh7Ag6aaZ5rivdjJ8QHJpcGFvamllZGlhbiIsImFkZCI6IjQ3LjIzOS4xODMuODciLCJwb3J0IjoiMjg1OTAiLCJ0eXBlIjoidXRwIiwiaWQiOiJkNzU0ODFjNy1iNWM4LTQwYTktODExYS0wMmI3MDllNzQ4MTYiLCJhaWQiOiIwIiwibmV0Ijoia2NwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=
Country: SG, Speed: 69.96 Mbps, Config: vless://4c26ebc3-7784-46d8-b52a-7b0ccae6f4b4@amazon-4.cristiano.name.ng:443?security=reality&encryption=none&pbk=TGlPtfVzGIVpMauPRMGJj2Uu6GUiCpu5ZizIIjw-wx4&host=---@External_Net---@External_Net---@External_Net---@External_Net---@External_Net&headerType=none&fp=chrome&spx=/&type=tcp&flow=xtls-rprx-vision&sni=store.steampowered.com&sid=f5
Country: PK, Speed: 68.84 Mbps, Config: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogImhvcGUgb2YgZnJlZWRvbSAtIEBhbm90aGVybWVfbmlnaHQiLA0KICAiYWRkIjogIjM4LjYwLjIxNy4xNDYiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiOWVhMDM3Y2ItYzdkZi00MjgyLWFiMTAtN2Q2ZGY5ZDE0NmEzIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
Country: SG, Speed: 67.64 Mbps, Config: vless://4c26ebc3-7784-46d8-b52a-7b0ccae6f4b4@amazon-4.cristiano.name.ng:443?security=reality&encryption=none&pbk=TGlPtfVzGIVpMauPRMGJj2Uu6GUiCpu5ZizIIjw-wx4&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=store.steampowered.com&sid=f5
Country: PK, Speed: 65.15 Mbps, Config: vmess://eyJhZGQiOiAiMzguNjAuMjE3LjE0NiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiOWVhMDM3Y2ItYzdkZi00MjgyLWFiMTAtN2Q2ZGY5ZDE0NmEzIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiVGVsZWdyYW06QGNvbmZpZ19wcm94eSDwn5SlIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
Country: PK, Speed: 63.47 Mbps, Config: vmess://eyJhZGQiOiAiMzguNjAuMjE3LjE0NiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiOWVhMDM3Y2ItYzdkZi00MjgyLWFiMTAtN2Q2ZGY5ZDE0NmEzIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiVGVsZWdyYW06QGNvbmZpZ19wcm94eSDwn5KiIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
Country: PK, Speed: 47.55 Mbps, Config: vmess://eyJhZGQiOiAiMzguNjAuMjE3LjE0NiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiOWVhMDM3Y2ItYzdkZi00MjgyLWFiMTAtN2Q2ZGY5ZDE0NmEzIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiNE5pa2EtMTY2MzEiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
Country: TW, Speed: 40.77 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmJlYTE3OC1kYjg3LTRiYWUtYTRiYi1jYTA4NTkwZDUyNTA@114.46.87.35:10065
Country: ID, Speed: 39.67 Mbps, Config: vmess://eyJhZGQiOiIxNTQuOTAuNDkuNTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZmJmZmViNmItYjVlNS00Zjc3LTg4ODgtYzc5MTlmYmViMGFkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1ODg2OCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIiwicHMiOiJcdWQ4M2NcdWRkZWVcdWQ4M2NcdWRkZTlbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLUlEIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=
Country: PK, Speed: 36.61 Mbps, Config: vmess://eyJhZGQiOiIzOC42MC4yMTcuMTQ2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjllYTAzN2NiLWM3ZGYtNDI4Mi1hYjEwLTdkNmRmOWQxNDZhMyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGY1XHVkODNjXHVkZGYwIFBLIHwgXHVkODNkXHVkZDEzIFZNRVNTIHwgQGNvbmZpZ19wcm94eSBbMjhdIn0
Country: VN, Speed: 29.45 Mbps, Config: vmess://eyJhZGQiOiIzOC41NC4xNC4xMTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTMyNzdhNzItMzJhOC00ZDNkLWFiMzEtZTUwZTUwYmM2ZTJiIiwibmV0IjoidGNwIiwicGF0aCI6Ij9lZFx1MDAzZDIwNDhASGlCeWVWUE5OLS1ASGlCeWVWUE5OLS1ASGlCeWVWUE5OLS1ASGlCeWVWUE5OLS1ASGlCeWVWUE5OLS1ASGlCeWVWUE5OLS1ASGlCeWVWUE5OLS1ASGlCeWVWUE5OLS1ASGlCeWVWUE5OLS1ASGlCeWVWUE5OLS1ASGlCeWVWUE5OLS1ASGlCeWVWUE5OLS1ASGlCeWVWUE5OIiwicG9ydCI6IjQ0MyIsInBzIjoiQEhpQnllVlBOTvCfkYjimqHinaTvuI/igI3wn5SlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
Country: PK, Speed: 28.70 Mbps, Config: vmess://eyJhZGQiOiIzOC42MC4yMTcuMTQ2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjllYTAzN2NiLWM3ZGYtNDI4Mi1hYjEwLTdkNmRmOWQxNDZhMyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGY1XHVkODNjXHVkZGYwIFBLIHwgXHVkODNkXHVkZDEzIFZNRVNTIHwgQHYycmF5X2ZyZWVfY29uZiBbMTldIn0
Country: NZ, Speed: 21.97 Mbps, Config: vless://7e296434-2d17-48d3-928d-19eaa34aecb1@45.15.140.38:28495?security=reality&sni=dl.google.com&type=tcp&fp=chrome&pbk=KXMH8QzaRa66F6GxOR1CanBunO2uHdJvri2zCbar2RQ&sid=0ecc2c1392
Country: VN, Speed: 19.71 Mbps, Config: vmess://eyJhZGQiOiIzOC41NC4xNC4xMTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTMyNzdhNzItMzJhOC00ZDNkLWFiMzEtZTUwZTUwYmM2ZTJiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh73wn4e9WFgoQXphZE5ldC50Lm1lKSAoNjgpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
Country: VN, Speed: 19.59 Mbps, Config: vmess://eyJhZGQiOiAiMzguNTQuMTQuMTEwIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJhMzI3N2E3Mi0zMmE4LTRkM2QtYWIzMS1lNTBlNTBiYzZlMmIiLCAibmV0IjogInRjcCIsICJwYXRoIjogIj9lZD0yMDQ4QEhpQnllVlBOTi0tQEhpQnllVlBOTi0tQEhpQnllVlBOTi0tQEhpQnllVlBOTi0tQEhpQnllVlBOTi0tQEhpQnllVlBOTi0tQEhpQnllVlBOTi0tQEhpQnllVlBOTi0tQEhpQnllVlBOTi0tQEhpQnllVlBOTi0tQEhpQnllVlBOTi0tQEhpQnllVlBOTi0tQEhpQnllVlBOTiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICI0TmlrYS0xNjYxMCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
Country: SG, Speed: 18.52 Mbps, Config: vless://4c26ebc3-7784-46d8-b52a-7b0ccae6f4b4@amazon-4.cristiano.name.ng:443?security=reality&encryption=none&pbk=TGlPtfVzGIVpMauPRMGJj2Uu6GUiCpu5ZizIIjw-wx4&headerType=&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=store.steampowered.com&sid=f5
Country: VN, Speed: 16.92 Mbps, Config: vmess://eyJhZGQiOiIzOC41NC4xNC4xMTAiLCJhaWQiOjAsImlkIjoiYTMyNzdhNzItMzJhOC00ZDNkLWFiMzEtZTUwZTUwYmM2ZTJiIiwicG9ydCI6IjQ0MyIsInNjeSI6ImF1dG8iLCJ2IjoiMiIsIm5ldCI6InJhdyIsInR5cGUiOiJub25lIiwidGxzIjoibm9uZSIsInBzIjoiW/Cfh7vwn4ezXSBbdm0tbm8tcmFdIFsyNTA5MDItMDczODMxLjIxM10ifQo=
Country: VN, Speed: 16.23 Mbps, Config: vmess://eyJhZGQiOiIzOC41NC4xNC4xMTAiLCJhaWQiOjAsImlkIjoiYTMyNzdhNzItMzJhOC00ZDNkLWFiMzEtZTUwZTUwYmM2ZTJiIiwicG9ydCI6IjQ0MyIsInNjeSI6ImF1dG8iLCJ2IjoiMiIsIm5ldCI6InJhdyIsInR5cGUiOiJub25lIiwidGxzIjoibm9uZSIsInBzIjoiW/Cfh7vwn4ezXSBbdm0tbm8tcmFdIFsyNTA5MDItMDczODMxLjI1N10ifQo=
Country: VN, Speed: 15.08 Mbps, Config: vmess://eyJhZGQiOiAiMzguNTQuMTQuMTEwIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJhMzI3N2E3Mi0zMmE4LTRkM2QtYWIzMS1lNTBlNTBiYzZlMmIiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJcdWQ4M2RcdWRkMjVKb2luK1RlbGVncmFtOkBGYXJhaF9WUE5cdWQ4M2RcdWRmZTMiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
Country: VN, Speed: 13.86 Mbps, Config: vmess://eyJhZGQiOiIzOC41NC4xNC4xMTAiLCJhaWQiOjAsImlkIjoiYTMyNzdhNzItMzJhOC00ZDNkLWFiMzEtZTUwZTUwYmM2ZTJiIiwicG9ydCI6IjQ0MyIsInNjeSI6ImF1dG8iLCJ2IjoiMiIsIm5ldCI6InJhdyIsInR5cGUiOiJub25lIiwidGxzIjoibm9uZSIsInBzIjoiW/Cfh7vwn4ezXSBbdm0tbm8tcmFdIFsyNTA5MDItMDczODMxLjMwMl0ifQo=
Country: VN, Speed: 13.67 Mbps, Config: vmess://eyJhZGQiOiIzOC41NC4xNC4xMTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTMyNzdhNzItMzJhOC00ZDNkLWFiMzEtZTUwZTUwYmM2ZTJiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkBtZWxpX3Byb3h5eSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
Country: MY, Speed: 13.50 Mbps, Config: vmess://eyJhZGQiOiIzOC41NC4xMTMuMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTRkZTM0YzYtZWFhYy00NTI4LWFjOTAtZTAzYjNmNjZmOWQyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh73wn4e9WFgoQXphZE5ldC50Lm1lKSAoNjcpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
Country: MY, Speed: 11.14 Mbps, Config: vmess://eyJhZGQiOiIzOC41NC4xMTMuMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTRkZTM0YzYtZWFhYy00NTI4LWFjOTAtZTAzYjNmNjZmOWQyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY2ICIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ
Country: JP, Speed: 9.38 Mbps, Config: vless://4c26ebc3-7784-46d8-b52a-7b0ccae6f4b4@amazon-13.cristiano.name.ng:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=store.steampowered.com&fp=chrome&security=reality&pbk=TGlPtfVzGIVpMauPRMGJj2Uu6GUiCpu5ZizIIjw-wx4&sid=f5
