Country: LV, Speed: 206.06 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi5ouJ6ISx57u05LqaIC0g6YeM5YqgIC0gQ2xvdWRmbGFyZSwgSW5jLiAtIDEiLCJhZGQiOiIzMS41Ni4xMTcuNzMiLCJwb3J0IjoiMjg1NzMiLCJ0eXBlIjoibm9uZSIsImlkIjoiYWE1MjE4MzctNmJmYi00N2RkLWM4N2MtZWM3MzBhOTc0MDIwIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
Country: HK, Speed: 106.28 Mbps, Config: vmess://eyJhZGQiOiI0Ny4yNDMuNjkuMTI2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiI0Ny4yNDMuNjkuMTI2IiwiaWQiOiIyMjU1MGI3NC0zZWJmLTQ5YjUtZWEzNi0zMDc4YjVkNDdlZDkiLCJpbnNlY3VyZSI6IjEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLzU2NjUxMTVld3dlIiwicG9ydCI6IjMxOTA0IiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NiDwn4et8J+HsCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0
Country: HK, Speed: 102.02 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990
Country: ID, Speed: 99.25 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990
Country: HK, Speed: 98.59 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg5py65Zy65o6o6I2QOmRhZmVpLmRlIOe+juWbvSAxMyIsImFkZCI6IjQ1LjEzNi4xMi4zNyIsInBvcnQiOiIzODE0MSIsImlkIjoiZmQyOTFiZTYtYjQ4ZC00M2ExLWRhMzgtNjZjN2Y4MGUyZjgwIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoiIn0=
Country: JP, Speed: 96.48 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi5pel5pysIC0g5Lic5LqsIC0gU2hlbnpoZW4gVGVuY2VudCBDb21wdXRlciBTeXN0ZW1zIENvbXBhbnkgTGltaXRlZCAtIDEiLCJhZGQiOiI0My4xNjUuMTgwLjEwMiIsInBvcnQiOiIxODgxOCIsInR5cGUiOiJub25lIiwiaWQiOiI2Y2UwNGQyZi1mZWI0LTQ2MjAtZTEwOC00ODlhMzQzYTgxMDciLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=
Country: SG, Speed: 95.15 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&encryption=none
Country: TH, Speed: 91.74 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990
Country: IN, Speed: 91.62 Mbps, Config: vless://1edafc20-cffb-4921-bb2b-f00ce9864c5c@45.88.183.157:23803?encryption=none&type=raw&headerType=none&security=none
Country: IN, Speed: 91.59 Mbps, Config: vless://ef246c6f-6e7d-4286-af33-5485544b0ba8@45.88.183.164:49355/?type=tcp&encryption=none
Country: JP, Speed: 91.28 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.223.205:1331?allowInsecure=0&sni=www.nintendogames.net
Country: JP, Speed: 89.63 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.223.205:1331?sni=www.nintendogames.net
Country: AE, Speed: 88.93 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZekg0aWQ3WkV5S3BmeTM5RjJZY09tekNzQmtsR3doOA@95.174.68.33:443
Country: HK, Speed: 85.25 Mbps, Config: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@188.116.22.96:5003
Country: JP, Speed: 77.00 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.138.24:3169?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: HK, Speed: 74.52 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@58.152.18.192:443?allowInsecure=0&sni=www.nintendogames.net
Country: JP, Speed: 71.05 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.138.24:3169?allowInsecure=0&sni=www.nintendogames.net
Country: IN, Speed: 70.98 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456
Country: HK, Speed: 68.51 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@58.152.18.192:443?type=raw&headerType=none&security=tls&sni=www.nintendogames.net
Country: HK, Speed: 62.39 Mbps, Config: vless://9c79aceb-4649-44ea-9698-b5e9ecf6d6da@85.208.104.42:10001?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.icloud.com&fp=chrome&pbk=7qP6YKWx5CJXia1qjQoIcD7FRjUBbioaioioI729D34&sid=2afe4310&type=tcp&headerType=none
Country: SG, Speed: 61.68 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@153.121.73.102:2760?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: HK, Speed: 56.81 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990
Country: SG, Speed: 56.39 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.214.6:2760?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: US, Speed: 54.08 Mbps, Config: vless://6670529b-265a-4ee9-b944-bdaee2638ef2@62.60.177.167:443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=st.ozone.ru&fp=chrome&security=reality&pbk=uI6NV8Mkk7kf864izhLcAnk6nVDH6cE-_5HRJwMQGXs&sid=0ea9a621ae03e231
Country: HK, Speed: 52.17 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@58.152.18.192:443?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: JP, Speed: 50.96 Mbps, Config: trojan://Q9gofGxinwLv0TfDfdKmdttdPGxrhKQS@jp3.t.sgateway.link:5223/?type=tcp&security=tls&sni=pod-jp-z1.psusercontent.com
Country: HK, Speed: 45.82 Mbps, Config: trojan://BxceQaOe@58.152.53.22:443?security=tls&allowInsecure=1&type=tcp&headerType=none
Country: US, Speed: 45.38 Mbps, Config: vless://6670529b-265a-4ee9-b944-bdaee2638ef2@62.60.177.167:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=st.ozone.ru&fp=chrome&security=reality&pbk=uI6NV8Mkk7kf864izhLcAnk6nVDH6cE-_5HRJwMQGXs&sid=0ea9a621ae03e231
Country: SG, Speed: 44.50 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@153.121.73.102:2760?sni=www.nintendogames.net
Country: KR, Speed: 43.22 Mbps, Config: vless://237120d4-6f8e-47de-b50c-2c8218a720df@45.88.182.24:25380?security=reality&encryption=none&pbk=G7LvWyxJWO4f-YKZM-Nf7n3hd3AHfThLX3aOIC2qKXg&host=%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=d6cd
Country: US, Speed: 40.57 Mbps, Config: vless://6670529b-265a-4ee9-b944-bdaee2638ef2@62.60.177.167:443?security=reality&encryption=none&pbk=uI6NV8Mkk7kf864izhLcAnk6nVDH6cE-_5HRJwMQGXs&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=st.ozone.ru&sid=0ea9a621ae03e231
Country: SG, Speed: 39.80 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.214.6:2760?allowInsecure=0&sni=www.nintendogames.net
Country: RU, Speed: 39.48 Mbps, Config: vless://669be00c-67b4-4b87-b08f-311c45abced2@ru.atlanta-internet.ru:8443?&security=reality&flow=xtls-rprx-vision&pbk=FscaEWx0paNBzL7GWHj4Fll7Xc-KxdhKgTthBAnByWI&fp=chrome&sni=pingless.com&type=tcp&headerType=none&host=ru.atlanta-internet.ru&path=%2F
Country: CY, Speed: 38.55 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@91.148.135.31:990
Country: SG, Speed: 35.61 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@153.121.73.102:2760?allowInsecure=0&sni=www.nintendogames.net
Country: KR, Speed: 35.24 Mbps, Config: vless://237120d4-6f8e-47de-b50c-2c8218a720df@45.88.182.24:25380?security=reality&encryption=none&pbk=G7LvWyxJWO4f-YKZM-Nf7n3hd3AHfThLX3aOIC2qKXg&host=/?BIA_TELEGRAM@V2rayBaaz&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=d6cd
Country: KR, Speed: 34.81 Mbps, Config: vless://237120d4-6f8e-47de-b50c-2c8218a720df@45.88.182.24:25380?security=reality&encryption=none&pbk=G7LvWyxJWO4f-YKZM-Nf7n3hd3AHfThLX3aOIC2qKXg&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=d6cd
Country: TW, Speed: 32.09 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@154.223.20.79:990
Country: KR, Speed: 31.07 Mbps, Config: vless://237120d4-6f8e-47de-b50c-2c8218a720df@45.88.182.24:25380?security=reality&sni=yahoo.com&fp=chrome&pbk=G7LvWyxJWO4f-YKZM-Nf7n3hd3AHfThLX3aOIC2qKXg&sid=d6cd&type=tcp&encryption=none
Country: DZ, Speed: 30.07 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990
Country: KR, Speed: 29.32 Mbps, Config: vless://237120d4-6f8e-47de-b50c-2c8218a720df@45.88.182.24:25380?type=tcp&encryption=none&flow=&sni=yahoo.com&fp=chrome&security=reality&pbk=G7LvWyxJWO4f-YKZM-Nf7n3hd3AHfThLX3aOIC2qKXg&sid=d6cd
Country: KR, Speed: 28.89 Mbps, Config: vless://237120d4-6f8e-47de-b50c-2c8218a720df@45.88.182.24:25380?encryption=none&type=raw&headerType=none&security=reality&fp=chrome&pbk=G7LvWyxJWO4f-YKZM-Nf7n3hd3AHfThLX3aOIC2qKXg&sni=yahoo.com&sid=d6cd
Country: DZ, Speed: 28.10 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@102.207.216.176:990
Country: KR, Speed: 23.76 Mbps, Config: vless://237120d4-6f8e-47de-b50c-2c8218a720df@45.88.182.24:25380/?type=tcp&encryption=none&flow=&sni=yahoo.com&fp=chrome&security=reality&pbk=G7LvWyxJWO4f-YKZM-Nf7n3hd3AHfThLX3aOIC2qKXg&sid=d6cd
Country: KR, Speed: 23.35 Mbps, Config: vless://237120d4-6f8e-47de-b50c-2c8218a720df@45.88.182.24:25380?security=reality&encryption=none&pbk=G7LvWyxJWO4f-YKZM-Nf7n3hd3AHfThLX3aOIC2qKXg&host=/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=d6cd
Country: SG, Speed: 22.00 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjYyMzY4ZC0xNWY1LTQyODMtODhkYS05MTE2NzY3NDc4YWM@134.122.174.192:12222
Country: JP, Speed: 20.75 Mbps, Config: trojan://Q9gofGxinwLv0TfDfdKmdttdPGxrhKQS@jp3.t.sgateway.link:5223?security=tls&sni=pod-jp-z1.psusercontent.com&type=tcp&headerType=none
Country: IN, Speed: 19.67 Mbps, Config: vless://ef246c6f-6e7d-4286-af33-5485544b0ba8@45.88.183.164:49355?encryption=none&type=raw&headerType=none&security=none
Country: IN, Speed: 17.34 Mbps, Config: vless://1edafc20-cffb-4921-bb2b-f00ce9864c5c@45.88.183.157:23803?security=&encryption=none&headerType=none&type=tcp
Country: SG, Speed: 14.10 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWVkMTQ5ZS1kMmEyLTQ5NDQtODJjNy0zZDFhZmI4YTZlNGY@134.122.174.192:12222
Country: SG, Speed: 11.87 Mbps, Config: vless://c4ccf00e-72c6-4fd9-b7ce-f625a835539f@109.123.236.161:42692?encryption=none&type=raw&headerType=none&security=none
Country: US, Speed: 10.40 Mbps, Config: vmess://eyJhZGQiOiI3NC4yMTEuMTA5LjE5MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhNmVlMmE2Yi1lMGFiLTQzODMtYjc0Zi00YWE3NDU3YzNhYTUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIxMDU2IiwicHMiOiLwn4e68J+HuFVTKEF6YWROZXQudC5tZSkgKDIpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
Country: US, Speed: 9.59 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi576O5Zu9IC0g6Zu35b636JKZ5b63IC0gTlRUIEFtZXJpY2EsIEluYy4gLSA1IiwiYWRkIjoiMjE2LjE2Ny40OS4xNTciLCJwb3J0IjoiMzYxMDgiLCJ0eXBlIjoibm9uZSIsImlkIjoiYWM5MzQwYzEtNjFkNy00N2JkLWM1YTItOWI4ODg4NTdkZWM2IiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
