Country: JP, Speed: 202.29 Mbps, Config: vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgImFkZCI6ICI4LjIwOS4yMDAuOTEiLCAicG9ydCI6ICI0MDkxNiIsICJ0eXBlIjogInV0cCIsICJpZCI6ICJhZjA3YmY0Mi1jOTQyLTQwODUtYTdjYi04MGY5YmVkODg3NzYiLCAiYWlkIjogIjAiLCAibmV0IjogImtjcCIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9
Country: SG, Speed: 14.40 Mbps, Config: vmess://eyJhZGQiOiIzOC42MC4xOTkuMTc3IiwiYWlkIjowLCJpZCI6IjgxZmQxNTk0LWE2OGUtNGJmMi1iZDQ2LWY4ZjllZDQ1M2RiNiIsInBvcnQiOiI0NDMiLCJzY3kiOiJhdXRvIiwidiI6IjIiLCJuZXQiOiJyYXciLCJ0eXBlIjoibm9uZSIsInRscyI6Im5vbmUiLCJwcyI6Ilvwn4e48J+HrF0gW3ZtLW5vLXJhXSBbMjUwOTE5LTE5MzI1Mi43OTddIn0K
Country: SG, Speed: 14.35 Mbps, Config: vmess://eyJhZGQiOiAiMzguNjAuMTk5LjE3NyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiODFmZDE1OTQtYTY4ZS00YmYyLWJkNDYtZjhmOWVkNDUzZGI2IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiNEtpYW4tMTIxOTEiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
Country: SG, Speed: 14.24 Mbps, Config: vmess://eyJhZGQiOiIzOC42MC4xOTkuMTc3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjgxZmQxNTk0LWE2OGUtNGJmMi1iZDQ2LWY4ZjllZDQ1M2RiNiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiJBbGwtQElyYW5fVjJyYXkxIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
Country: SG, Speed: 14.23 Mbps, Config: vmess://eyJhZGQiOiAiMzguNjAuMTk5LjE3NyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiODFmZDE1OTQtYTY4ZS00YmYyLWJkNDYtZjhmOWVkNDUzZGI2IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
Country: SG, Speed: 14.22 Mbps, Config: vmess://eyJhZGQiOiIzOC42MC4xOTkuMTc3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjgxZmQxNTk0LWE2OGUtNGJmMi1iZDQ2LWY4ZjllZDQ1M2RiNiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiJAbWVsaV9wcm94eXkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
Country: SG, Speed: 14.21 Mbps, Config: vmess://eyJhZGQiOiIzOC42MC4xOTkuMTc3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjgxZmQxNTk0LWE2OGUtNGJmMi1iZDQ2LWY4ZjllZDQ1M2RiNiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4OPVGVsZWdyYW06Sm9rZXJfdjJyYXlfY29uZmlnc/Cfg48iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
Country: SG, Speed: 14.19 Mbps, Config: vmess://eyJhZGQiOiIzOC42MC4xOTkuMTc3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjgxZmQxNTk0LWE2OGUtNGJmMi1iZDQ2LWY4ZjllZDQ1M2RiNiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiJTR1x1ZDgzY1x1ZGRmOFx1ZDgzY1x1ZGRlYyB8IDM4LjYwLjE5OS4xNzctNDQzIHwgMTg3LjU0bXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
Country: MY, Speed: 13.66 Mbps, Config: vmess://eyJhZGQiOiIzOC41NC4xMTMuMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTRkZTM0YzYtZWFhYy00NTI4LWFjOTAtZTAzYjNmNjZmOWQyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh73wn4e9WFgoQXphZE5ldC50Lm1lKSAoNjcpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
Country: TW, Speed: 13.58 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdmYzRlYS1iZWY0LTRlZWMtYWU1NC1kNzE4Nzc3ZWJjOTQ=@114.46.127.203:10049
Country: TW, Speed: 13.39 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdmYzRlYS1iZWY0LTRlZWMtYWU1NC1kNzE4Nzc3ZWJjOTQ=@36.234.110.154:10050
Country: TW, Speed: 12.88 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdmYzRlYS1iZWY0LTRlZWMtYWU1NC1kNzE4Nzc3ZWJjOTQ=@36.234.115.149:10003
Country: HK, Speed: 12.88 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@112.118.248.22:443?sni=www.nintendogames.net
Country: HK, Speed: 12.75 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@112.118.248.22:443?security=tls&sni=www.nintendogames.net
Country: NL, Speed: 11.76 Mbps, Config: vless://5965d13c-76c0-4ff8-89d9-90e083c1a205@hajlab.ucdavis.edu:80?mode=auto&path=%2F&security=none&encryption=none&host=xiliunlimited.global.ssl.fastly.net&type=xhttp
Country: NL, Speed: 11.42 Mbps, Config: vless://c14e2d3c-2b46-41da-99c4-380d525f57de@213.165.55.47:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tgju.org&fp=firefox&pbk=tw6uAbjXzRSIKChb6pDbHVNjnU9Don4hbv6dHRkmJx8&sid=e54b5ad736ae4c38&type=tcp&headerType=none
Country: HK, Speed: 9.42 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi8J+HrfCfh7Ag6aaZ5rivM3xAcmlwYW9qaWVkaWFuIiwiYWRkIjoiMTQ5LjEwNC4xNS4xNzgiLCJwb3J0IjoiMjEyMDEiLCJ0eXBlIjoiaHR0cCIsImlkIjoiZTQzYjZjMjAtMmY2MS00ZThjLWE2OTItYzczN2ZhNWNmYTBkIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
