Country: US, Speed: 136.55 Mbps, Config: vmess://eyJhZGQiOiAiMTA3LjE3Mi41LjUyIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI0MjBjOTJmMC0xNmRiLTQzMDYtODEyOS05MzViZDk0Mjg5N2UiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjM1NzAzIiwgInBzIjogIlx1ZDgzZFx1ZGQyNUpvaW4rVGVsZWdyYW06QEZhcmFoX1ZQTlx1ZDgzZFx1ZGZlMyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
Country: TW, Speed: 49.09 Mbps, Config: vmess://eyJhZGQiOiAiMTAzLjExNS4xMDkuMjUwIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIzNWNlNmUzYS00ZGRjLTQ3MmMtOWU5Zi1hMzQzNjJjMTk0ZTciLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQwNzYyIiwgInBzIjogIjRLaWFuLTEyOTM4IiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
Country: TW, Speed: 48.92 Mbps, Config: vmess://eyJhZGQiOiAiMTAzLjExNS4xMDkuMjUwIiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjM1Y2U2ZTNhLTRkZGMtNDcyYy05ZTlmLWEzNDM2MmMxOTRlNyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjQwNzYyIiwgInBzIjogIjRLaWFuLTEyOTM5IiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
Country: SG, Speed: 48.55 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMng5b25wZFRxVkZtWXNQV1JGZDMx@178.128.114.43:6365?note=--Telegram--@NetifyVPN--
Country: ID, Speed: 48.24 Mbps, Config: vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgImFkZCI6ICIxNTQuOTAuNDkuNTciLCAicG9ydCI6ICI1ODg2OCIsICJpZCI6ICJmYmZmZWI2Yi1iNWU1LTRmNzctODg4OC1jNzkxOWZiZWIwYWQiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9
Country: HK, Speed: 38.33 Mbps, Config: vmess://eyJhZGQiOiAiNDcuMjM5LjE4My44NyIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJkNzU0ODFjNy1iNWM4LTQwYTktODExYS0wMmI3MDllNzQ4MTYiLCAibmV0IjogImtjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIyODU5MCIsICJwcyI6ICI0S2lhbi0xNDkzMiIsICJ0bHMiOiAiIiwgInR5cGUiOiAidXRwIiwgInYiOiAiMiJ9
Country: JP, Speed: 38.09 Mbps, Config: vmess://eyJhZGQiOiAiOC4yMDkuMjExLjIzNiIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICI4YTkxNTBiYy1iOWM4LTQwYWMtYmU4My1hYWVjNDUxNzZhODEiLCAibmV0IjogImtjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIzNDkzMyIsICJwcyI6ICI0S2lhbi0xNTIwOCIsICJ0bHMiOiAiIiwgInR5cGUiOiAiZHRscyIsICJ2IjogIjIifQ==
Country: ID, Speed: 37.57 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990
Country: AE, Speed: 25.27 Mbps, Config: vless://3c7a1227-5383-3a19-7084-76624ec8f84f@45.88.13.10:443?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=Tv-cNH4ADnhrcIc_JIHdTCz2PJ3b4jkmLNAJ4OVKuzY&type=tcp&flow=xtls-rprx-vision&encryption=none
Country: SG, Speed: 19.24 Mbps, Config: vless://c4ccf00e-72c6-4fd9-b7ce-f625a835539f@109.123.236.161:42692?encryption=none&type=raw&headerType=none&security=none
Country: JP, Speed: 14.36 Mbps, Config: ss://YWVzLTEyOC1nY206MTAwODY@153.121.51.214:10087
