Country: ID, Speed: 104.89 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990
Country: JP, Speed: 72.03 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Z29Pc3l5QnYyWW40dzBoU3Fqc05xZjVJR2JJRVRaNg==@5.253.41.46:443
Country: SG, Speed: 63.93 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.150.76:1596?type=raw&headerType=none&security=tls&sni=www.nintendogames.net
Country: HK, Speed: 59.87 Mbps, Config: trojan://BxceQaOe@58.152.30.120:443?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1
Country: DE, Speed: 54.70 Mbps, Config: vless://a670155f-2cf9-40e2-b1fe-324d28d05b02@151.101.3.8:80?mode=auto&path=%2F-LiV2ry%40LIGHTNING6-TEL--%40LIGHTNING6-TEL--%40LIGHTNING6-TEL--%40LIGHTNING6-JOIN-%40LIGHTNING6-TEL--%40LIGHTNING6-JOIN-%40LIGHTNING6-TEL-%40LIGHTNING6-TEL--%40LIGHTNING6-JOIN-%40LIGHTNING6-TEL--%40LIGHTNING6%3Fed%3D2048&security=none&encryption=none&host=fotofactory.pk&type=xhttp
Country: HK, Speed: 53.31 Mbps, Config: trojan://BxceQaOe@58.152.30.120:443/?type=tcp&security=tls&allowInsecure=1
Country: AE, Speed: 48.89 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZekg0aWQ3WkV5S3BmeTM5RjJZY09tekNzQmtsR3doOA@95.174.68.33:443
Country: KH, Speed: 43.78 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.4.87:990
Country: SG, Speed: 43.60 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.131.243:127?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 43.38 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.150.76:1596?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 42.87 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.150.76:1596?security=tls&sni=www.nintendogames.net
Country: IN, Speed: 42.80 Mbps, Config: vless://1edafc20-cffb-4921-bb2b-f00ce9864c5c@45.88.183.157:23803/?type=tcp&encryption=none&flow=
Country: HK, Speed: 40.86 Mbps, Config: vless://49bfe308-0c0f-4770-bd81-bb2ff8efa03a@42.200.231.217:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.microsoft.com&fp=chrome&security=reality&pbk=ikf8ek3zPKsGXaaKg77h759zAAId5Lqtk-Jqyh9c_nA&sid=1bac
Country: SG, Speed: 40.83 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.144.208:3145?allowInsecure=0&sni=www.nintendogames.net
Country: KR, Speed: 40.64 Mbps, Config: vless://49bfe308-0c0f-4770-bd81-bb2ff8efa03a@152.67.217.247:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.samsung.com&fp=chrome&security=reality&pbk=iZStU8hKa_laN-saNonk-Pw9TPWh07yc_m89tBn5O2M&sid=44af
Country: SG, Speed: 39.58 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&encryption=none&flow=&packetEncoding=xudp
Country: SG, Speed: 38.87 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.68.250:1596?allowInsecure=0&sni=www.nintendogames.net
Country: HK, Speed: 38.85 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990
Country: SG, Speed: 37.87 Mbps, Config: vless://b98d4c6e-6770-4a31-8256-a4750cdea0e7@t27.qifei.app:1443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=chrome&pbk=0i_xAxYgSNx5NMpK2lOaWGS-CvAiD_LneYPO0MF0owo&sni=www.amazon.com&sid=1a
Country: SG, Speed: 36.99 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.131.243:127?sni=www.nintendogames.net
Country: AE, Speed: 36.98 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZekg0aWQ3WkV5S3BmeTM5RjJZY09tekNzQmtsR3doOA@95.174.68.33:443?note=@freeOnlineVPN
Country: SG, Speed: 36.49 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.144.208:3145?security=tls&sni=www.nintendogames.net
Country: MY, Speed: 34.36 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.60.192.176:990
Country: JP, Speed: 33.17 Mbps, Config: trojan://FDIypSwe64a3DA7un2R8DFjYXZO3NS05gKZTTOC8SxO0Fy3cqYg3EaFDA3ABaEYKNx39D@kuame.missionsec.us:443?security=tls&headerType=none&type=tcp&sni=kuame.missionsec.us
Country: KR, Speed: 32.91 Mbps, Config: vless://237120d4-6f8e-47de-b50c-2c8218a720df@45.88.182.24:25380?security=reality&encryption=none&pbk=G7LvWyxJWO4f-YKZM-Nf7n3hd3AHfThLX3aOIC2qKXg&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=d6cd
Country: KR, Speed: 29.76 Mbps, Config: vless://237120d4-6f8e-47de-b50c-2c8218a720df@45.88.182.24:25380/?type=tcp&encryption=none&flow=&sni=yahoo.com&fp=chrome&security=reality&pbk=G7LvWyxJWO4f-YKZM-Nf7n3hd3AHfThLX3aOIC2qKXg&sid=d6cd
Country: KR, Speed: 28.13 Mbps, Config: vless://237120d4-6f8e-47de-b50c-2c8218a720df@45.88.182.24:25380?security=reality&encryption=none&pbk=G7LvWyxJWO4f-YKZM-Nf7n3hd3AHfThLX3aOIC2qKXg&host=/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=d6cd
Country: DE, Speed: 28.03 Mbps, Config: vless://a670155f-2cf9-40e2-b1fe-324d28d05b02@151.101.3.8:80?path=%2F-LiV2ry%40LIGHTNING6-TEL--%40LIGHTNING6-TEL--%40LIGHTNING6-TEL--%40LIGHTNING6-JOIN-%40LIGHTNING6-TEL--%40LIGHTNING6-JOIN-%40LIGHTNING6-TEL-%40LIGHTNING6-TEL--%40LIGHTNING6-JOIN-%40LIGHTNING6-TEL--%40LIGHTNING6%3Fed%3D2048&security=&encryption=none&host=fotofactory.pk&type=xhttp
Country: JP, Speed: 27.08 Mbps, Config: trojan://FDIypSwe64a3DA7un2R8DFjYXZO3NS05gKZTTOC8SxO0Fy3cqYg3EaFDA3ABaEYKNx39D@kuame.missionsec.us:443?security=tls&sni=kuame.missionsec.us
Country: KR, Speed: 26.72 Mbps, Config: vless://237120d4-6f8e-47de-b50c-2c8218a720df@45.88.182.24:25380?encryption=none&type=raw&headerType=none&security=reality&fp=chrome&pbk=G7LvWyxJWO4f-YKZM-Nf7n3hd3AHfThLX3aOIC2qKXg&sni=yahoo.com&sid=d6cd
Country: SG, Speed: 25.33 Mbps, Config: vless://c4ccf00e-72c6-4fd9-b7ce-f625a835539f@109.123.236.161:42692?encryption=none&type=raw&headerType=none&security=none
Country: KR, Speed: 25.04 Mbps, Config: vless://237120d4-6f8e-47de-b50c-2c8218a720df@45.88.182.24:25380?security=reality&encryption=none&pbk=G7LvWyxJWO4f-YKZM-Nf7n3hd3AHfThLX3aOIC2qKXg&host=%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=d6cd
Country: AE, Speed: 24.59 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZekg0aWQ3WkV5S3BmeTM5RjJZY09tekNzQmtsR3doOA==@95.174.68.33:443
Country: HK, Speed: 19.51 Mbps, Config: vless://9c79aceb-4649-44ea-9698-b5e9ecf6d6da@85.208.104.42:10001/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.icloud.com&fp=chrome&security=reality&pbk=7qP6YKWx5CJXia1qjQoIcD7FRjUBbioaioioI729D34&sid=2afe4310
Country: KR, Speed: 18.56 Mbps, Config: vless://237120d4-6f8e-47de-b50c-2c8218a720df@45.88.182.24:25380?security=reality&sni=yahoo.com&fp=chrome&pbk=G7LvWyxJWO4f-YKZM-Nf7n3hd3AHfThLX3aOIC2qKXg&sid=d6cd&type=tcp&encryption=none
Country: GB, Speed: 16.46 Mbps, Config: vless://49bfe308-0c0f-4770-bd81-bb2ff8efa03a@140.238.101.212:443?security=reality&encryption=none&pbk=_dsOu_vxEU7pY3sIeGJxIpR0Ac2KoqIyBor2Bx0CwGA&headerType=none&fp=random&type=tcp&flow=xtls-rprx-vision&sni=www.bp.com&sid=d923
Country: JP, Speed: 15.38 Mbps, Config: trojan://FDIypSwe64a3DA7un2R8DFjYXZO3NS05gKZTTOC8SxO0Fy3cqYg3EaFDA3ABaEYKNx39D@kuame.missionsec.us:443/?type=tcp&security=tls&sni=kuame.missionsec.us
Country: US, Speed: 13.34 Mbps, Config: vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?encryption=none&type=raw&headerType=none&security=reality&fp=firefox&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&sni=yahoo.com&sid=1a24af87
Country: US, Speed: 12.98 Mbps, Config: vless://6670529b-265a-4ee9-b944-bdaee2638ef2@62.60.177.167:443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=st.ozone.ru&fp=chrome&security=reality&pbk=uI6NV8Mkk7kf864izhLcAnk6nVDH6cE-_5HRJwMQGXs&sid=0ea9a621ae03e231
Country: DE, Speed: 11.07 Mbps, Config: vless://Warpi-Free-Vpn-In-GooglePlay@168.119.48.122:443?type=xhttp&encryption=none&path=%2F%40WarpiFree---%40WarpiFree---%40WarpiFree---%40WarpiFree&host=&mode=auto&security=reality&pbk=lAQlZopyI2jjxnDeQNGb8tFNTs-ZDcQketxGd72FQiQ&fp=chrome&sni=google.com&sid=63a066&spx=%2F
Country: US, Speed: 9.59 Mbps, Config: vmess://eyJhZGQiOiAiNDcuMjUzLjE5Ny4yNiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiZGQ3YmU3ZjEtMzhmZi00NWU2LWYxZTUtYjIwYzIxOTBmNTI3IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMTIwNTYiLCAicHMiOiAiNE5pa2EtMTU1NTgiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
Country: DE, Speed: 8.85 Mbps, Config: vless://Warpi-Free-Vpn-In-GooglePlay@www.speedtest.net:80?type=xhttp&encryption=none&path=%2F%40WarpiFree---%40WarpiFree---%40WarpiFree---%40WarpiFree&host=vp11.mydatacloud2.ir&mode=auto&security=none
