Country: MY, Speed: 151.51 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.60.192.176:990
Country: KR, Speed: 63.40 Mbps, Config: vmess://eyJhZGQiOiAiMTUyLjcwLjkyLjY5IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImJiOWMzOTkzLWE0YjktNGRhZC1hZWI5LWFjODYzNzFhZTY4YiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjgwIiwgInBzIjogIjRTYXJpbmEtMTMwNzciLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIifQ==
Country: SG, Speed: 63.07 Mbps, Config: vless://fe7d9497-c04b-4462-900d-333abc79a90f@46.250.237.164:55076?security=none&encryption=none&headerType=none&type=tcp
Country: JP, Speed: 63.02 Mbps, Config: vless://6c0472bc-82df-449e-90bd-2f91c6a46402@aws-linkjp55.eovay.com:40055?&security=reality&flow=xtls-rprx-vision&pbk=9o3SRBZXuCmIzT62VDD49t1iizy80sU_Sx05HQO_bh4&sid=c46b996f&fp=chrome&sni=gghouse.co.jp&type=tcp&headerType=none&host=aws-linkjp55.eovay.com&path=%2F
Country: SG, Speed: 62.96 Mbps, Config: vless://fe7d9497-c04b-4462-900d-333abc79a90f@46.250.237.164:55076?security=none&encryption=none&host=/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&type=tcp
Country: SG, Speed: 62.60 Mbps, Config: vless://fe7d9497-c04b-4462-900d-333abc79a90f@46.250.237.164:55076?type=tcp&encryption=none&flow=
Country: KR, Speed: 59.76 Mbps, Config: vless://6c0472bc-82df-449e-90bd-2f91c6a46402@aws-linkkr11.eovay.com:50011?&security=reality&flow=xtls-rprx-vision&pbk=9o3SRBZXuCmIzT62VDD49t1iizy80sU_Sx05HQO_bh4&sid=c46b996f&fp=chrome&sni=www.apple.com&type=tcp&headerType=none&host=aws-linkkr11.eovay.com&path=%2F
Country: SG, Speed: 58.62 Mbps, Config: vless://fe7d9497-c04b-4462-900d-333abc79a90f@46.250.237.164:55076?encryption=none&type=raw&headerType=none&security=none
Country: ID, Speed: 58.58 Mbps, Config: vless://6c0472bc-82df-449e-90bd-2f91c6a46402@aws-linkidnvip1.evoay.com:53300?&security=reality&flow=xtls-rprx-vision&pbk=5vS25dtbA9k2li2vMui9VjyNyAAPs4IbGJUteTu8MHY&sid=a16c1158&fp=chrome&sni=www.lamer.com.sg&type=tcp&headerType=none&host=aws-linkidnvip1.evoay.com&path=%2F
Country: MD, Speed: 56.23 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.15.185.70:990
Country: HK, Speed: 52.61 Mbps, Config: trojan://bca467b8c15211d189008a93c7519d3b@58.152.53.42:443?security=tls&sni=www.nintendogames.net
Country: SG, Speed: 50.56 Mbps, Config: vless://6c0472bc-82df-449e-90bd-2f91c6a46402@aws-linksg63.eovay.com:30063?&security=reality&flow=xtls-rprx-vision&pbk=z_li3ig4aAMkDas-JLZocyh3e31s3UKV-rLL4ib0xWg&sid=5d79b533&fp=chrome&sni=www.lamer.com.sg&type=tcp&headerType=none&host=aws-linksg63.eovay.com&path=%2F
Country: HK, Speed: 34.99 Mbps, Config: vless://daredevill_404@46.8.78.214:56094?encryption=none&type=xhttp&mode=auto&path=%2F%40daredevill_404%40daredevill_404%40daredevill_404&security=none
Country: SG, Speed: 27.76 Mbps, Config: vless://fe7d9497-c04b-4462-900d-333abc79a90f@46.250.237.164:55076/?type=tcp&encryption=none&flow=
Country: GB, Speed: 20.40 Mbps, Config: vless://40730d97-ffa7-1108-2c53-761516eb5fda@91.242.228.10:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=speed.cloudflare.com&fp=chrome&security=reality&pbk=FkyaPwhmd80B_vHrzI_74WrhAcTHXMC6g83x61jL3Xs&sid=
Country: US, Speed: 20.38 Mbps, Config: vless://6670529b-265a-4ee9-b944-bdaee2638ef2@62.60.177.167:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&sni=st.ozone.ru&fp=chrome&pbk=uI6NV8Mkk7kf864izhLcAnk6nVDH6cE-_5HRJwMQGXs&sid=0ea9a621ae03e231&spx=%2F
Country: HK, Speed: 18.87 Mbps, Config: vless://aec7f775-261d-44d0-ad99-557dbf7a8d29@45.136.15.199:21008?security=reality&encryption=none&pbk=PIcpgq3Yd7kEOHv3y7RYXoxyQuG9l0xeW7HqHcN1RiY&headerType=&fp=chrome&type=tcp&sni=yahoo.com&sid=2d2aef2e2dd13e84
Country: HK, Speed: 15.26 Mbps, Config: vless://aec7f775-261d-44d0-ad99-557dbf7a8d29@45.136.15.199:21008?encryption=none&type=raw&headerType=none&security=reality&fp=chrome&pbk=PIcpgq3Yd7kEOHv3y7RYXoxyQuG9l0xeW7HqHcN1RiY&sni=yahoo.com&sid=2d2aef2e2dd13e84
Country: HK, Speed: 12.65 Mbps, Config: vmess://eyJhZGQiOiAiNDMuMjQ3LjEzNC4yMTMiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiMjkwNmUxOWUtYzk5Zi00NTZlLWJjYjMtYzU0NzJmZDU5NGU1IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiNTk1MTYiLCAicHMiOiAiNFNhcmluYS0xNDYyMSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9
Country: AE, Speed: 10.66 Mbps, Config: vless://40730d97-ffa7-1108-2c53-761516eb5fda@45.88.13.10:443?security=reality&encryption=none&pbk=Tv-cNH4ADnhrcIc_JIHdTCz2PJ3b4jkmLNAJ4OVKuzY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=speed.cloudflare.com
Country: SE, Speed: 10.02 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMEF1U1NFOWtxclpucEsxUmdjdVB0@78.40.116.11:50589?note=--Telegram--@NetifyVPN--
Country: HU, Speed: 9.65 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990
Country: LT, Speed: 9.62 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.237.185.89:990
Country: HK, Speed: 8.48 Mbps, Config: vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.6:443?security=reality&encryption=none&pbk=_KiM4lu8Em0mJFmY8t2XRYGL-H2jbCtfKaFB0Io6JCE&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=speed.cloudflare.com
