Country: TH, Speed: 139.32 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990
Country: HK, Speed: 90.25 Mbps, Config: vless://6048472f-0993-4ae0-8203-960b9a0f4113@38.54.23.58:443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=chrome&pbk=i7xxqA7h16NpQQAGiQJKxubs-_IRCUUlredSK7swTkw&sni=www.amazon.com
Country: SG, Speed: 83.16 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:5041?sni=www.nintendogames.net
Country: SG, Speed: 83.07 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:5041?allowInsecure=1&sni=www.nintendogames.net
Country: DZ, Speed: 73.87 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990
Country: SG, Speed: 69.35 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:5041?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 66.48 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:5041?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: SG, Speed: 63.78 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:2283?allowInsecure=1&sni=www.nintendogames.net
Country: SG, Speed: 61.82 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:2283?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 61.56 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:2283?security=tls&headerType=none&type=tcp&sni=www.nintendogames.net
Country: PL, Speed: 59.93 Mbps, Config: vless://c9b0100b-01b9-4167-b9e2-a0a8cad1e32b@m23a.vip784.com:33801?security=none&encryption=none&host=varzesh3.ir&headerType=http&type=tcp
Country: SG, Speed: 59.55 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:2283?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: SG, Speed: 58.52 Mbps, Config: vless://fe7d9497-c04b-4462-900d-333abc79a90f@46.250.237.164:55076?encryption=none&type=raw&headerType=none&security=none
Country: KR, Speed: 58.38 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg@glance.asuscomm.com:10099
Country: GB, Speed: 55.15 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990
Country: SG, Speed: 50.11 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:2283?sni=www.nintendogames.net
Country: US, Speed: 17.75 Mbps, Config: vmess://eyJhZGQiOiAiMjMuOTUuMTMzLjQiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjc3YjAzNTA3LWM2YmYtNDQ4ZS04YjFhLWQxMmQzOThmZTUwOSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMzM2MDQiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
Country: US, Speed: 15.67 Mbps, Config: vmess://eyJhZGQiOiAiMjMuOTUuMTMzLjQiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiY2hyb21lIiwgImhvc3QiOiAiIiwgImlkIjogIjc3YjAzNTA3LWM2YmYtNDQ4ZS04YjFhLWQxMmQzOThmZTUwOSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMzM2MDQiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
Country: HK, Speed: 15.01 Mbps, Config: ss://YWVzLTEyOC1nY206NTdiYzBjMDQtODE4NC00OGY1LTkwNmItODk3ZDA5NWVkNDQ1@liubu9.singdns.com:17459
Country: US, Speed: 14.88 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi576O5Zu9IDg4OSIsImFkZCI6IjIwNS4xODUuMTE2LjIwIiwicG9ydCI6IjgwODAiLCJ0eXBlIjoibm9uZSIsImlkIjoiZmYxMzAyMTAtNDYzNi01Y2FmLTgyNTktMDkwNThjNTViYWU4IiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
Country: US, Speed: 14.84 Mbps, Config: vless://9a54bad8-538d-4744-b7bc-640629840490@216.133.149.235:30227?&security=reality&flow=xtls-rprx-vision&pbk=y0QO-mD8hrDE3rV7C8BX-gQiCANoasGKQlq2ReIVXkI&fp=chrome&sni=aws.amazon.com&type=tcp&headerType=none&path=%2F
Country: US, Speed: 14.72 Mbps, Config: vless://9a54bad8-538d-4744-b7bc-640629840490@216.133.149.235:30227?security=reality&type=raw&sni=aws.amazon.com&fp=chrome&flow=xtls-rprx-vision&pbk=y0QO-mD8hrDE3rV7C8BX-gQiCANoasGKQlq2ReIVXkI
Country: MY, Speed: 13.81 Mbps, Config: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogImRhXzAwNSIsDQogICJhZGQiOiAiMzguNTQuMTEzLjEzIiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogImU0ZGUzNGM2LWVhYWMtNDUyOC1hYzkwLWUwM2IzZjY2ZjlkMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
Country: GB, Speed: 13.36 Mbps, Config: vless://748bd938-7eaf-4f1c-ac99-ce770c3aad93@m40a.vip784.com:33801?security=&encryption=none&headerType=http&type=tcp
Country: MY, Speed: 13.08 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi8J+HsvCfh74g5py65Zy65o6o6I2QOmRhZmVpLmRlIOmprOadpSAwMSIsImFkZCI6IjM4LjYwLjE5NS4yNTQiLCJwb3J0IjoiMTAzNyIsImlkIjoiMmQ5NzgzNDEtYTM5MS00YjU0LTg2MjMtMTIyODRkYzI0NTI1IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoidGxzIiwic25pIjoibWwwNjA1LnlzZHMxNjguc2hvcCJ9
Country: GB, Speed: 12.99 Mbps, Config: vless://80db8cee-bd3d-4dde-a3b2-02b6cdb70d99@64.188.125.45:8443?security=reality&encryption=none&pbk=cynncQk7kKzEQaExg-FN7pMqFaZPSXEi_Ggy7AXXmVg&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=stats.vk-portal.net&sid=3f8ad1
Country: PA, Speed: 12.67 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990
Country: DE, Speed: 12.22 Mbps, Config: vless://41d4d6d0-9d0d-48f8-a966-6a9f7c32fe72@91.107.255.237:52253?security=&encryption=none&headerType=none&type=tcp
Country: RU, Speed: 11.64 Mbps, Config: vless://c80bbc09-837d-495f-bebc-3e8ac5dede41@185.234.59.90:443?security=reality&encryption=none&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=stats.vk-portal.net&sid=f79448a30d
Country: DE, Speed: 11.41 Mbps, Config: vless://1bdfdfd8-f7e7-4e15-b49d-7e17a36c8646@91.99.166.94:666?security=none&encryption=none&headerType=none&type=tcp
Country: DE, Speed: 11.21 Mbps, Config: vless://f0fa07bb-fda3-43fc-9930-361444e05a9a@91.98.175.72:42671?security=&encryption=none&headerType=&type=tcp
Country: US, Speed: 11.20 Mbps, Config: vless://9a54bad8-538d-4744-b7bc-640629840490@216.133.149.235:30227?security=reality&type=tcp&sni=aws.amazon.com&fp=chrome&flow=xtls-rprx-vision&pbk=y0QO-mD8hrDE3rV7C8BX-gQiCANoasGKQlq2ReIVXkI
Country: PA, Speed: 11.20 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@138.186.142.80:990
Country: US, Speed: 10.91 Mbps, Config: vmess://eyJhZGQiOiI0My4xNjIuMTE0LjEzNyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2YTRjZTViOS0wZDYwLTRhMjEtYThmZS04OTc3OTgwMTk1MDAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU5Njc0IiwicHMiOiJAVjJSQVlfVk1FU1NfZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
Country: DE, Speed: 10.74 Mbps, Config: vless://a3185438-23cb-4fe3-95da-3e5f3fc43525@de.srv.oplcdn.link:8443?security=reality&encryption=none&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=ign.com
Country: DE, Speed: 10.68 Mbps, Config: vless://Parsashonam-314@116.203.201.167:443?mode=auto&path=%2FParsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam&security=reality&pqv=YSsA7FXlzFyT8vK5Kpoj_AK_z5KWLe9CPBuyRSOy2bKBEPyv92oQEhd0FH06ZozHQGk_GnOoMed33kljfj7VaeSAxnWgFMvu0kdjy0AuS6ng2D4g0a7VoRg9CRj-q-7Ph36ZEa3ZM0VEUXsqopUGeHhNrTIy4DbkSW8RIiPxL1TlhhGX_rLTsjwL_G1iEoj9GNvbtTkhNKIOfFILtFwXL4XwwcoBy1kSL7bXR9vCpBaHU34XnzYUAisKlJ8g8hMZESGtCWcBqECYg4hm9QvZxNqf1saYpk_tfAU8EtCmGpuyBrR-vMRZmB2VGAv8pIjA5VUEHEg0XHJagaaJgnL6zaWNkV_ZJHrGgnwV0slAU8r2WXQXKYnZqO9xaV9ZA3RIBKbY9RNFneHix_H-CGcEe7Tio-0I0UYmy1N_BRRw7uyxpCuNVnTqpjgmuX3yiZaAp6w_jiQ_lNP7gdIeqCnWJqyoTjG-Y0yA1baNTgIofRAl2WsadWdlSOUaJtgp0pXwbicyzORVcXh32OZb1nANK1nRMJJ45UYPNOi15mI_cNxEtrVuab3cyG0CQ6O4XHbno-nwtacYl5bVtvJrL3hCNYv6JNuTWCjG0HoBRYZRkeiMn1GCR13eWJl4mtRpiFAegrs-AdlSEo3dIhoWIbhdf9uWios85S_a_dJ12-39aSNeBh24Ue2lWhEl5hGlDNu5PbSKrwxF5IyOhPdSaIFQOYrWFf2OFkb2bs6Fjtt9IK2PETz6s9K-LGx6fiFt0BI_XALIP5yPFSt7o9ha2ldjY_Rh9ocC4yOs77O8h8jiw4ouFELpId_iUmc-5y6i2Fb4QgK57pKvUfZUTLITnoYjeJSbI1b0QwJ_n8Xz7LU3cJ7gF2CgQTa7O9zxSxqBBtNCGD4r_9h243IysaopPGW_HTVrXsV8yH-UPlYQfRfsRDjU3TnJEplvXng-4AeeHA1hKv7Ur2DYHgx1cFxXIoDefdosNeKBQAhpX9Cf0rBpUPSSwEMk1zAQGtJ3H5i0vJoHx_RjgBx2LgF9ErkrKKSqPAhw_LL2ILxP_-zrrFajFKCnOfnMDCvUuDygYDTdN2jXo9q5n4WwGgmF417aFn4m38fhFiV73D9FWFz6h88SCkXniUBJGcH76c3bqd9g0HwUcJvc97K8a2xbVxbOS7TBPakK0i_tLVW22mxkRum5EfvtPGelnpnf7dMrf1I_bABSpuXaDmhMqvKRNTa3qHDpIkQoCw8hd-gW5XTeaEB9Ut82vwTaWn7fL-LPncfeTE0jQDN6EqJ40v8_7j9CjMMxOjLbdjYnSk5N8yLc0qezwwVLwze8IFm6asl7tZ1vNJYt-bJxwKGBVIJx08t0488IfmUVMHoCB4uN6W_OZztT-jdj6eAWEVLg2sh9E7tcGEyyyK41_7m2JTG2ZmnPBkJVuBxKEbP_0QX78AV3Qd3jaAXYnvyY_7gPFUwc3btaz-nnNfqZPZtUO4J28UqZy9hxwtA8LxRxKCl2vg6RKWwC9pv8Bwgs639azTVf8jVGQ5qGNJAI2XR5A_0IeKLuk9BwdArF_BiXOJmok88Y107d42XujzMsOTK78qgyJYWUoAFTRNCDrWB54DZTtj2a0s7MNh7GPTir01MrqQ6rmq7WldqjfMBYcKQ5rN-aGyi5EYumSCZoBZsB966KRsrN-g2BdCgzI5F3SckZt2wEpnvKhxV4QEC3BIurzebdaNtaJqFA1hvHIJSsTKBlTVli-Ba1o48qxh2XDcZjoZxdoP7DuMemaleW7fDWG8nQ3q3GP_R-7wTZt_CR4mGnu6-ZFG_AIMHViJ71QWoY3S1EX7MSb5KwGYoFPhH2yxTj-uAR8ppN31rtyBifvRpJXV5xSIMW8Z6UIvXrvoh43cUOX25Oh7U_yxFRONiiJHAc9ajPkuO7EEADRn1noI-YFOsvFcAEhvaNvqIBtwvWmH65I0SCrHPTIsXFJRsIQKBpE1hwA02pcdf4LzVSpgZSr84wyWR6qn-Zru8V0ozUR_1Qx_J7RdxZunwKfVa0NesCzPuzdjZQ6lWK677cq_v1bQ_4NfIiQDgI1W4wZ1gMlVu9V47E0FTokOdDuprhKG43ahAu-E4Dk5m5Ryz0eC4z682PsjXH86sslZUlcKA4X1CisYzMFaXUR8C78JulpKYIiIerLTDkLWOI90R4S5Wp9J2QcEgUcYDbVyjEqnes-AfdFbStoTLv5_Zly1cWpo4mcbfRB5kVuHsUsnpniWyIe5yCuRxcnDsxgASKg30YXdtTS876h_9ksEeo-ZUy3wWlDgQVd7wZcm0mbS0TdnDUfwsFx8UWb0xDdwmdxDZ97HOld-Ej5aITzxMyQSMdn5afZxmKbYwhdY4BSeRqZjEk9Zaif7aH6vPyoSjQlOtRyGAKNAgp1zhT_jdV0TXuw8222unkP7tCSzQLFeCBDXS3S2FsOPfuav3Mt4FOp-iTathAiFWiTvs9tOITrV9fRCda3VCJJW0KvxDyuDuedbAVXnVOufqFMOw6yDSBFvbbeYeNwW0vph7womxS5jSdjQ26TDHZ3R1Lm9-AcqBThPxOq2CsIlXSsboi28nOqQOBAao44Fy91XQ&encryption=none&pbk=LOi-3brURXBaOe83KFpaKZ5A4exl3J9qjeZIIWa8GCQ&fp=chrome&spx=%2F&type=xhttp&sni=google.com&sid=0a8b4a1ad485
Country: HU, Speed: 10.04 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.163.204.94:990?note=--Telegram--@tik7net_vpn--
Country: NL, Speed: 9.65 Mbps, Config: vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?security=reality&encryption=none&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&host=--join--tik7net_vpn--join--tik7net_vpn--join--tik7net_vpn--join--tik7net_vpn--join--tik7net_vpn--join--tik7net_vpn--join--tik7net_vpn--join--tik7net_vpn--&headerType=none&fp=chrome&spx=/@skypro_vpn&type=tcp&flow=xtls-rprx-vision&sni=mirror.yandex.ru&sid=916a
Country: NL, Speed: 9.62 Mbps, Config: vless://3691b39b-4aa7-4f68-8304-902e4734e2f4@45.128.232.102:16798?security=reality&encryption=none&pbk=UGm82qoVVxxTkwGLniA8C004EYPW52VG7GmdgHzwSXU&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=229b2a94
Country: JP, Speed: 9.59 Mbps, Config: vless://2e8a036a-f353-4de7-8889-32eadb936822@133.167.38.232:443?&security=tls&flow=xtls-rprx-vision&fp=chrome&sni=glc-jp2.windowsupdatea.com&type=tcp&headerType=none&path=%2F
Country: US, Speed: 9.41 Mbps, Config: vmess://eyJhZGQiOiIyMy45NS4xMzMuNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoiIiwiaWQiOiI3N2IwMzUwNy1jNmJmLTQ0OGUtOGIxYS1kMTJkMzk4ZmU1MDkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjMzNjA0IiwicHMiOiJAVjJSQVlfVk1FU1NfZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
Country: TR, Speed: 9.03 Mbps, Config: vless://8377aac9-f3b3-42df-a5ea-9254f37e7b34@62.60.233.30:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tr.eu-ffast.com&fp=chrome&pbk=-tePObR3oZwGAUOb5kqTYkNWl6rtUKl0RFuzuu06wgw&sid=50&type=raw&headertype=none
Country: US, Speed: 8.55 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U@us55.giamping.com:8080
Country: US, Speed: 8.43 Mbps, Config: vmess://eyJhZGQiOiAiNDMuMTYyLjExNC4xMzciLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjZhNGNlNWI5LTBkNjAtNGEyMS1hOGZlLTg5Nzc5ODAxOTUwMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNTk2NzQiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
