Country: LV, Speed: 189.25 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi5ouJ6ISx57u05LqaIC0g6YeM5YqgIC0gQ2xvdWRmbGFyZSwgSW5jLiAtIDEiLCJhZGQiOiIzMS41Ni4xMTcuNzMiLCJwb3J0IjoiMjg1NzMiLCJ0eXBlIjoibm9uZSIsImlkIjoiYWE1MjE4MzctNmJmYi00N2RkLWM4N2MtZWM3MzBhOTc0MDIwIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
Country: HK, Speed: 51.44 Mbps, Config: vless://9c79aceb-4649-44ea-9698-b5e9ecf6d6da@85.208.104.42:10001/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.icloud.com&fp=chrome&security=reality&pbk=7qP6YKWx5CJXia1qjQoIcD7FRjUBbioaioioI729D34&sid=2afe4310
Country: JP, Speed: 46.56 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.138.24:3169?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 39.01 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@153.121.73.102:2760?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 38.45 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjYyMzY4ZC0xNWY1LTQyODMtODhkYS05MTE2NzY3NDc4YWM=@134.122.174.192:12222
Country: HK, Speed: 37.34 Mbps, Config: vless://9c79aceb-4649-44ea-9698-b5e9ecf6d6da@85.208.104.42:10001?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.icloud.com&fp=chrome&pbk=7qP6YKWx5CJXia1qjQoIcD7FRjUBbioaioioI729D34&sid=2afe4310&type=tcp&headerType=none
Country: TW, Speed: 35.81 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@154.223.20.79:990
Country: HK, Speed: 35.02 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg5py65Zy65o6o6I2QOmRhZmVpLmRlIOe+juWbvSAxMyIsImFkZCI6IjQ1LjEzNi4xMi4zNyIsInBvcnQiOiIzODE0MSIsImlkIjoiZmQyOTFiZTYtYjQ4ZC00M2ExLWRhMzgtNjZjN2Y4MGUyZjgwIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoiIn0=
Country: IN, Speed: 33.95 Mbps, Config: vless://1edafc20-cffb-4921-bb2b-f00ce9864c5c@45.88.183.157:23803?encryption=none&type=raw&headerType=none&security=none
Country: SG, Speed: 30.64 Mbps, Config: vless://c4ccf00e-72c6-4fd9-b7ce-f625a835539f@109.123.236.161:42692/?type=tcp&encryption=none&flow=&packetEncoding=xudp
Country: IR, Speed: 29.91 Mbps, Config: vless://669be00c-67b4-4b87-b08f-311c45abced2@ru.atlanta-internet.ru:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=pingless.com&fp=chrome&security=reality&pbk=FscaEWx0paNBzL7GWHj4Fll7Xc-KxdhKgTthBAnByWI&sid=
Country: SG, Speed: 28.83 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@153.121.73.102:2760?sni=www.nintendogames.net
Country: DZ, Speed: 27.54 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@102.207.216.176:990
Country: SG, Speed: 24.60 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.214.6:2760?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 24.20 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@153.121.73.102:2760?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: GB, Speed: 23.41 Mbps, Config: vless://405ec164-7923-4d76-8be5-7ae96e444f4e@62.60.246.188:443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=web.max.ru&fp=chrome&security=reality&pbk=o3H8CUivdt6lbFH6S7CQZ6dua7nUg5rYtPdSyXpjpx0&sid=6104c5e9613ea56c
Country: DZ, Speed: 23.05 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990
Country: JP, Speed: 22.75 Mbps, Config: trojan://Q9gofGxinwLv0TfDfdKmdttdPGxrhKQS@jp3.t.sgateway.link:5223?security=tls&sni=pod-jp-z1.psusercontent.com&type=tcp&headerType=none
Country: JP, Speed: 21.32 Mbps, Config: trojan://Q9gofGxinwLv0TfDfdKmdttdPGxrhKQS@jp3.t.sgateway.link:5223/?type=tcp&security=tls&sni=pod-jp-z1.psusercontent.com
Country: IN, Speed: 21.31 Mbps, Config: vless://ef246c6f-6e7d-4286-af33-5485544b0ba8@45.88.183.164:49355?type=tcp&headerType=none&security=none
Country: KR, Speed: 20.38 Mbps, Config: vless://237120d4-6f8e-47de-b50c-2c8218a720df@45.88.182.24:25380?security=reality&encryption=none&pbk=G7LvWyxJWO4f-YKZM-Nf7n3hd3AHfThLX3aOIC2qKXg&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=d6cd
Country: KR, Speed: 19.31 Mbps, Config: vless://237120d4-6f8e-47de-b50c-2c8218a720df@45.88.182.24:25380?encryption=none&type=raw&headerType=none&security=reality&fp=chrome&pbk=G7LvWyxJWO4f-YKZM-Nf7n3hd3AHfThLX3aOIC2qKXg&sni=yahoo.com&sid=d6cd
Country: KR, Speed: 18.40 Mbps, Config: vless://237120d4-6f8e-47de-b50c-2c8218a720df@45.88.182.24:25380?security=reality&sni=yahoo.com&fp=chrome&pbk=G7LvWyxJWO4f-YKZM-Nf7n3hd3AHfThLX3aOIC2qKXg&sid=d6cd&type=tcp&encryption=none
Country: KR, Speed: 18.34 Mbps, Config: vless://237120d4-6f8e-47de-b50c-2c8218a720df@45.88.182.24:25380/?type=tcp&encryption=none&flow=&sni=yahoo.com&fp=chrome&security=reality&pbk=G7LvWyxJWO4f-YKZM-Nf7n3hd3AHfThLX3aOIC2qKXg&sid=d6cd
Country: SG, Speed: 18.03 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTQwZjA5MS0wMzhlLTQ1NGEtOTM4Mi01ZmY4YjUxMjJhOGU@134.122.174.192:12222
Country: SG, Speed: 15.11 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.214.6:2760?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: IN, Speed: 11.67 Mbps, Config: vless://1edafc20-cffb-4921-bb2b-f00ce9864c5c@45.88.183.157:23803?security=none&encryption=none&headerType=none&type=tcp
Country: GB, Speed: 11.22 Mbps, Config: vless://405ec164-7923-4d76-8be5-7ae96e444f4e@62.60.246.188:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=web.max.ru&fp=chrome&security=reality&pbk=o3H8CUivdt6lbFH6S7CQZ6dua7nUg5rYtPdSyXpjpx0&sid=6104c5e9613ea56c
Country: KR, Speed: 10.50 Mbps, Config: vless://237120d4-6f8e-47de-b50c-2c8218a720df@45.88.182.24:25380?type=tcp&encryption=none&flow=&sni=yahoo.com&fp=chrome&security=reality&pbk=G7LvWyxJWO4f-YKZM-Nf7n3hd3AHfThLX3aOIC2qKXg&sid=d6cd
