Country: JP, Speed: 200.27 Mbps, Config: vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgImFkZCI6ICI4LjIwOS4yMTEuMjM2IiwgInBvcnQiOiAiMzQ5MzMiLCAidHlwZSI6ICJkdGxzIiwgImlkIjogIjhhOTE1MGJjLWI5YzgtNDBhYy1iZTgzLWFhZWM0NTE3NmE4MSIsICJhaWQiOiAiMCIsICJuZXQiOiAia2NwIiwgInBhdGgiOiAiLyIsICJob3N0IjogIiIsICJ0bHMiOiAiIn0=
Country: HK, Speed: 26.22 Mbps, Config: trojan://2ee85121-31de-4581-a492-eb00f606e392@103.252.116.138:443/?type=tcp&security=tls&sni=hk.freeguard.org&allowInsecure=1
Country: HK, Speed: 23.32 Mbps, Config: trojan://2ee85121-31de-4581-a492-eb00f606e392@103.252.116.138:443/?type=tcp&security=tls&sni=hk.freeguard.org
Country: US, Speed: 17.22 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990
Country: CA, Speed: 14.96 Mbps, Config: vmess://eyJhZGQiOiAiMjMuMTYyLjIwMC4xMjUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjg2ZWFiNGFjLWRiZTItNGUyZi1hNDkwLTRmY2NhZGU4N2MzNSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMjIwMSIsICJwcyI6ICI0TmlrYS0xNDYwMiIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
Country: MY, Speed: 12.87 Mbps, Config: vmess://eyJhZGQiOiIzOC41NC4xMTMuMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTRkZTM0YzYtZWFhYy00NTI4LWFjOTAtZTAzYjNmNjZmOWQyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh73wn4e9WFgoQXphZE5ldC50Lm1lKSAoNjcpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
Country: NL, Speed: 12.41 Mbps, Config: vless://FreakConfig1@freakconfig.snapfood.org:443?encryption=none&type=xhttp&mode=auto&host=freakconfig.snapfood.org&path=%2F&security=reality&fp=firefox&pbk=vrloCSqsCVu25b3CHtyJ5RWo_nsUxp0PK-3LdLaKJFs&sni=refersion.com&sid=6993f143e90756&spx=%2F
Country: CA, Speed: 11.80 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80
Country: DE, Speed: 11.08 Mbps, Config: vless://7606bb75-416a-4f99-ba20-019cb25543cf@sss49730.tas-bazi.com:443?mode=stream-one&path=%2Fxhttp%3Fed%3D2048&security=none&encryption=none&type=xhttp
Country: NL, Speed: 9.03 Mbps, Config: vless://FreakConfig1@FreakConfig.snapfood.org:443?mode=auto&path=%2F&security=reality&encryption=none&pbk=vrloCSqsCVu25b3CHtyJ5RWo_nsUxp0PK-3LdLaKJFs&host=freakconfig.snapfood.org&fp=firefox&spx=%2F&type=xhttp&sni=refersion.com&sid=6993f143e90756
Country: FR, Speed: 8.94 Mbps, Config: vless://d8e7bae0-2adb-4c19-9165-514832abe370@63.141.128.38:80?mode=auto&path=/Join-ZEDMODEON-ZEDMODEON-ZEDMODEON-bia-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON&security=none&encryption=none&host=e.jOin.zEdMoDeOn.oNl.&type=xhttp
Country: DE, Speed: 8.81 Mbps, Config: vless://e1103da3-811a-4543-a1db-2bdf31a895dd@m58a.vip784.com:33801?security=none&encryption=none&host=varzesh3.ir&headerType=http&type=tcp
Country: DE, Speed: 8.56 Mbps, Config: vless://f23b820b-b88f-4c40-8b20-b4b36629f6b1@sss15894.tas-bazi.com:443?mode=stream-one&path=%2Fxhttp&security=none&encryption=none&type=xhttp
