Country: TH, Speed: 138.25 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990
Country: SG, Speed: 79.36 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:5041?allowInsecure=1&sni=www.nintendogames.net
Country: SG, Speed: 79.30 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:5041?allowInsecure=0&sni=www.nintendogames.net
Country: HK, Speed: 79.24 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@221.128.195.220:4400?allowInsecure=0&sni=www.nintendogames.net
Country: HK, Speed: 75.96 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@221.128.195.220:4400?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: HK, Speed: 73.39 Mbps, Config: vless://2e8a036a-f353-4de7-8889-32eadb936822@hkt.g.hk2.download.windowsupdatea.com:443?&security=tls&flow=xtls-rprx-vision&fp=chrome&sni=glc-hkt2.windowsupdatea.com&type=tcp&headerType=none&host=hkt.g.hk2.download.windowsupdatea.com&path=%2F
Country: KR, Speed: 71.33 Mbps, Config: vless://2e8a036a-f353-4de7-8889-32eadb936822@146.56.145.181:443?&security=tls&flow=xtls-rprx-vision&fp=chrome&sni=glc-kr1.windowsupdatea.com&type=tcp&headerType=none&path=%2F
Country: HK, Speed: 71.29 Mbps, Config: vless://2e8a036a-f353-4de7-8889-32eadb936822@hkt.g.hk.download.windowsupdatea.com:443?&security=tls&flow=xtls-rprx-vision&fp=chrome&sni=glc-hkt1.windowsupdatea.com&type=tcp&headerType=none&host=hkt.g.hk.download.windowsupdatea.com&path=%2F
Country: SG, Speed: 62.45 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:2283?sni=www.nintendogames.net
Country: SG, Speed: 61.69 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:2283?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: SG, Speed: 61.18 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:2283?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 60.92 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:2283?allowInsecure=1&sni=www.nintendogames.net
Country: SG, Speed: 49.41 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:5041?sni=www.nintendogames.net
Country: DZ, Speed: 27.38 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@102.207.216.176:990
Country: SG, Speed: 16.88 Mbps, Config: trojan://installshield@38.180.106.124:8443?allowInsecure=1
Country: TR, Speed: 15.78 Mbps, Config: vless://8377aac9-f3b3-42df-a5ea-9254f37e7b34@62.60.233.30:443?security=reality&encryption=none&pbk=-tePObR3oZwGAUOb5kqTYkNWl6rtUKl0RFuzuu06wgw&headerType=none&fp=chrome&spx=/@sinavm&type=tcp&flow=xtls-rprx-vision&sni=tr.eu-ffast.com&sid=50
Country: DE, Speed: 13.39 Mbps, Config: vless://TELEGRAM-CONFiGLiNE-bia@test.fast.hosting-ip.com:80?mode=auto&path=%2Ftelegram-CONFiGLiNE%2Ctelegram-CONFiGLiNE%2Ctelegram-CONFiGLiNE%2Ctelegram-CONFiGLiNE%2Ctelegram-CONFiGLiNE%2Ctelegram-CONFiGLiNE%2Ctelegram-CONFiGLiNE%2Ctelegram-CONFiGLiNE%3Fed%3D2048&security=&encryption=none&host=configlinechannel2.com&type=xhttp
Country: MY, Speed: 12.47 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi8J+HsvCfh74g5py65Zy65o6o6I2QOmRhZmVpLmRlIOmprOadpSAwMiIsImFkZCI6IjM4LjYwLjE5NS4yNTQiLCJwb3J0IjoiMTAzNyIsImlkIjoiMmQ5NzgzNDEtYTM5MS00YjU0LTg2MjMtMTIyODRkYzI0NTI1IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoidGxzIiwic25pIjoibWwwNjA1LnlzZHMxNjguc2hvcCJ9
Country: SG, Speed: 11.88 Mbps, Config: vless://2e8a036a-f353-4de7-8889-32eadb936822@140.245.33.165:443?&security=tls&flow=xtls-rprx-vision&fp=chrome&sni=glc-sg1.windowsupdatea.com&type=tcp&headerType=none&path=%2F
Country: US, Speed: 10.66 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi576O5Zu9IDg4OSIsImFkZCI6IjIwNS4xODUuMTE2LjIwIiwicG9ydCI6IjgwODAiLCJ0eXBlIjoibm9uZSIsImlkIjoiZmYxMzAyMTAtNDYzNi01Y2FmLTgyNTktMDkwNThjNTViYWU4IiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
Country: DE, Speed: 9.35 Mbps, Config: vless://35db9be8-2cd3-4085-9bb3-6b2472e05e7d@fin7.ipstatic.info:48600?encryption=none&security=none&type=tcp&headerType=http&host=Uewuy.divarcdn.com
Country: NL, Speed: 9.23 Mbps, Config: vless://c80bbc09-837d-495f-bebc-3e8ac5dede41@ru-nl01-vlr01.tcp-reset-club.net:443?security=reality&encryption=none&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&headerType=none&fp=chrome&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=hls-svod.itunes.apple.com&sid=86e999a2cdc2
Country: US, Speed: 8.98 Mbps, Config: vmess://eyJhZGQiOiI0My4xNjIuMTE0LjEzNyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2YTRjZTViOS0wZDYwLTRhMjEtYThmZS04OTc3OTgwMTk1MDAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU5Njc0IiwicHMiOiJAVjJSQVlfVk1FU1NfZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
Country: US, Speed: 8.80 Mbps, Config: vmess://eyJhZGQiOiAiNDMuMTYyLjExNC4xMzciLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjZhNGNlNWI5LTBkNjAtNGEyMS1hOGZlLTg5Nzc5ODAxOTUwMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNTk2NzQiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
Country: CH, Speed: 8.60 Mbps, Config: vless://117ca567-3180-4d62-abcc-8fc0104c93ff@mci.dl101movis.ir:80?type=xhttp&path=/@num1_shop@num1_shop@num1_shop&host=realstatednum1shop.global.ssl.fastly.net&mode=auto&security=none
Country: DE, Speed: 8.59 Mbps, Config: vless://Parsashonam-314@116.203.201.167:443?mode=auto&path=/Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam&security=reality&pqv=YSsA7FXlzFyT8vK5Kpoj_AK_z5KWLe9CPBuyRSOy2bKBEPyv92oQEhd0FH06ZozHQGk_GnOoMed33kljfj7VaeSAxnWgFMvu0kdjy0AuS6ng2D4g0a7VoRg9CRj-q-7Ph36ZEa3ZM0VEUXsqopUGeHhNrTIy4DbkSW8RIiPxL1TlhhGX_rLTsjwL_G1iEoj9GNvbtTkhNKIOfFILtFwXL4XwwcoBy1kSL7bXR9vCpBaHU34XnzYUAisKlJ8g8hMZESGtCWcBqECYg4hm9QvZxNqf1saYpk_tfAU8EtCmGpuyBrR-vMRZmB2VGAv8pIjA5VUEHEg0XHJagaaJgnL6zaWNkV_ZJHrGgnwV0slAU8r2WXQXKYnZqO9xaV9ZA3RIBKbY9RNFneHix_H-CGcEe7Tio-0I0UYmy1N_BRRw7uyxpCuNVnTqpjgmuX3yiZaAp6w_jiQ_lNP7gdIeqCnWJqyoTjG-Y0yA1baNTgIofRAl2WsadWdlSOUaJtgp0pXwbicyzORVcXh32OZb1nANK1nRMJJ45UYPNOi15mI_cNxEtrVuab3cyG0CQ6O4XHbno-nwtacYl5bVtvJrL3hCNYv6JNuTWCjG0HoBRYZRkeiMn1GCR13eWJl4mtRpiFAegrs-AdlSEo3dIhoWIbhdf9uWios85S_a_dJ12-39aSNeBh24Ue2lWhEl5hGlDNu5PbSKrwxF5IyOhPdSaIFQOYrWFf2OFkb2bs6Fjtt9IK2PETz6s9K-LGx6fiFt0BI_XALIP5yPFSt7o9ha2ldjY_Rh9ocC4yOs77O8h8jiw4ouFELpId_iUmc-5y6i2Fb4QgK57pKvUfZUTLITnoYjeJSbI1b0QwJ_n8Xz7LU3cJ7gF2CgQTa7O9zxSxqBBtNCGD4r_9h243IysaopPGW_HTVrXsV8yH-UPlYQfRfsRDjU3TnJEplvXng-4AeeHA1hKv7Ur2DYHgx1cFxXIoDefdosNeKBQAhpX9Cf0rBpUPSSwEMk1zAQGtJ3H5i0vJoHx_RjgBx2LgF9ErkrKKSqPAhw_LL2ILxP_-zrrFajFKCnOfnMDCvUuDygYDTdN2jXo9q5n4WwGgmF417aFn4m38fhFiV73D9FWFz6h88SCkXniUBJGcH76c3bqd9g0HwUcJvc97K8a2xbVxbOS7TBPakK0i_tLVW22mxkRum5EfvtPGelnpnf7dMrf1I_bABSpuXaDmhMqvKRNTa3qHDpIkQoCw8hd-gW5XTeaEB9Ut82vwTaWn7fL-LPncfeTE0jQDN6EqJ40v8_7j9CjMMxOjLbdjYnSk5N8yLc0qezwwVLwze8IFm6asl7tZ1vNJYt-bJxwKGBVIJx08t0488IfmUVMHoCB4uN6W_OZztT-jdj6eAWEVLg2sh9E7tcGEyyyK41_7m2JTG2ZmnPBkJVuBxKEbP_0QX78AV3Qd3jaAXYnvyY_7gPFUwc3btaz-nnNfqZPZtUO4J28UqZy9hxwtA8LxRxKCl2vg6RKWwC9pv8Bwgs639azTVf8jVGQ5qGNJAI2XR5A_0IeKLuk9BwdArF_BiXOJmok88Y107d42XujzMsOTK78qgyJYWUoAFTRNCDrWB54DZTtj2a0s7MNh7GPTir01MrqQ6rmq7WldqjfMBYcKQ5rN-aGyi5EYumSCZoBZsB966KRsrN-g2BdCgzI5F3SckZt2wEpnvKhxV4QEC3BIurzebdaNtaJqFA1hvHIJSsTKBlTVli-Ba1o48qxh2XDcZjoZxdoP7DuMemaleW7fDWG8nQ3q3GP_R-7wTZt_CR4mGnu6-ZFG_AIMHViJ71QWoY3S1EX7MSb5KwGYoFPhH2yxTj-uAR8ppN31rtyBifvRpJXV5xSIMW8Z6UIvXrvoh43cUOX25Oh7U_yxFRONiiJHAc9ajPkuO7EEADRn1noI-YFOsvFcAEhvaNvqIBtwvWmH65I0SCrHPTIsXFJRsIQKBpE1hwA02pcdf4LzVSpgZSr84wyWR6qn-Zru8V0ozUR_1Qx_J7RdxZunwKfVa0NesCzPuzdjZQ6lWK677cq_v1bQ_4NfIiQDgI1W4wZ1gMlVu9V47E0FTokOdDuprhKG43ahAu-E4Dk5m5Ryz0eC4z682PsjXH86sslZUlcKA4X1CisYzMFaXUR8C78JulpKYIiIerLTDkLWOI90R4S5Wp9J2QcEgUcYDbVyjEqnes-AfdFbStoTLv5_Zly1cWpo4mcbfRB5kVuHsUsnpniWyIe5yCuRxcnDsxgASKg30YXdtTS876h_9ksEeo-ZUy3wWlDgQVd7wZcm0mbS0TdnDUfwsFx8UWb0xDdwmdxDZ97HOld-Ej5aITzxMyQSMdn5afZxmKbYwhdY4BSeRqZjEk9Zaif7aH6vPyoSjQlOtRyGAKNAgp1zhT_jdV0TXuw8222unkP7tCSzQLFeCBDXS3S2FsOPfuav3Mt4FOp-iTathAiFWiTvs9tOITrV9fRCda3VCJJW0KvxDyuDuedbAVXnVOufqFMOw6yDSBFvbbeYeNwW0vph7womxS5jSdjQ26TDHZ3R1Lm9-AcqBThPxOq2CsIlXSsboi28nOqQOBAao44Fy91XQ&encryption=none&pbk=LOi-3brURXBaOe83KFpaKZ5A4exl3J9qjeZIIWa8GCQ&fp=chrome&spx=/&type=xhttp&sni=google.com&sid=0a8b4a1ad485
