Country: US, Speed: 144.90 Mbps, Config: vmess://eyJhZGQiOiAiMTA3LjE3Mi41LjUyIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI0MjBjOTJmMC0xNmRiLTQzMDYtODEyOS05MzViZDk0Mjg5N2UiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjM1NzAzIiwgInBzIjogIlx1ZDgzZFx1ZGQyNUpvaW4rVGVsZWdyYW06QEZhcmFoX1ZQTlx1ZDgzZFx1ZGZlMyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
Country: HK, Speed: 61.53 Mbps, Config: vmess://eyJhZGQiOiAiNDcuMjM5LjE4My44NyIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJkNzU0ODFjNy1iNWM4LTQwYTktODExYS0wMmI3MDllNzQ4MTYiLCAibmV0IjogImtjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIyODU5MCIsICJwcyI6ICI0U2FyaW5hLTE0NzIzIiwgInRscyI6ICIiLCAidHlwZSI6ICJ1dHAiLCAidiI6ICIyIn0=
Country: HK, Speed: 53.43 Mbps, Config: vmess://eyJhZGQiOiI4LjIxMC4xNDAuMjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmQ4ZWYxMTUtZjY0Mi00YmYzLWQ5M2UtMmRkYWZmZjViMDJjIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxOTIwMSIsInBzIjoiW/Cfj4FdIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
Country: DE, Speed: 46.68 Mbps, Config: trojan://2ee85121-31de-4581-a492-eb00f606e392@185.208.207.217:443/?type=tcp&security=tls&sni=dus.freeguard.org&allowInsecure=1
Country: DE, Speed: 45.61 Mbps, Config: trojan://2ee85121-31de-4581-a492-eb00f606e392@185.208.207.217:443?security=tls&sni=dus.freeguard.org
Country: DE, Speed: 45.15 Mbps, Config: trojan://2ee85121-31de-4581-a492-eb00f606e392@185.208.207.217:443?type=raw&headerType=none&security=tls&sni=dus.freeguard.org
Country: CN, Speed: 44.98 Mbps, Config: vmess://eyJhZGQiOiAiMTIwLjI2LjU1LjIyNSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI1MDExMiIsICJwcyI6ICJcdWQ4M2RcdWRkMjVKb2luK1RlbGVncmFtOkBGYXJhaF9WUE5cdWQ4M2RcdWRmZTMiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
Country: DE, Speed: 42.90 Mbps, Config: trojan://2ee85121-31de-4581-a492-eb00f606e392@185.208.207.217:443/?type=tcp&security=tls&sni=dus.freeguard.org
Country: CN, Speed: 38.71 Mbps, Config: vmess://eyJhZGQiOiAiMTIwLjI2LjU1LjIyNSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI1MDExMiIsICJwcyI6ICI0U2FyaW5hLTEyODI1IiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
Country: KR, Speed: 36.96 Mbps, Config: ss://YWVzLTEyOC1nY206YzQzMGQzNzUtYjg4OS00NzgyLWE1M2ItYzQ3MjA5OTZhZDcz@hanguo01.tmdns-sing.top:13882
Country: SG, Speed: 34.95 Mbps, Config: vless://d1c3b3d2-a7da-40b6-a6cb-23619528e130@84.247.145.11:37726?encryption=none&type=raw&headerType=none&security=none
Country: HK, Speed: 31.21 Mbps, Config: trojan://2ee85121-31de-4581-a492-eb00f606e392@103.252.116.138:443/?type=tcp&security=tls&sni=hk.freeguard.org
Country: HK, Speed: 31.04 Mbps, Config: trojan://2ee85121-31de-4581-a492-eb00f606e392@103.252.116.138:443?security=tls&sni=hk.freeguard.org
Country: AE, Speed: 27.18 Mbps, Config: vless://3c7a1227-5383-3a19-7084-76624ec8f84f@45.88.13.10:443?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=Tv-cNH4ADnhrcIc_JIHdTCz2PJ3b4jkmLNAJ4OVKuzY&type=tcp&flow=xtls-rprx-vision&encryption=none
Country: SG, Speed: 24.55 Mbps, Config: vless://c4ccf00e-72c6-4fd9-b7ce-f625a835539f@109.123.236.161:42692?encryption=none&type=raw&headerType=none&security=none
Country: DE, Speed: 14.36 Mbps, Config: vless://117ca567-3180-4d62-abcc-8fc0104c93ff@mci.dl101movis.ir:80?mode=auto&path=%2F%40num1_shop%40num1_shop%40num1_shop&security=none&encryption=none&host=realstatednum1shop.global.ssl.fastly.net&type=xhttp
Country: MY, Speed: 13.12 Mbps, Config: vmess://eyJhZGQiOiIzOC41NC4xMTMuMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTRkZTM0YzYtZWFhYy00NTI4LWFjOTAtZTAzYjNmNjZmOWQyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh73wn4e9WFgoQXphZE5ldC50Lm1lKSAoNjcpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
Country: JP, Speed: 12.31 Mbps, Config: ss://YWVzLTEyOC1nY206MTAwODY@153.121.51.214:10087
Country: DE, Speed: 8.94 Mbps, Config: vless://08604288-670b-4663-854d-fa47ab3fe068@cloud4.leechirankadeh.cloud:2096?encryption=none&type=raw&headerType=none&security=none
