Country: IN, Speed: 95.28 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456
Country: SG, Speed: 41.26 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967?encryption=none&type=raw&headerType=none&security=none
Country: SG, Speed: 27.58 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@153.121.51.29:127?security=tls&sni=www.nintendogames.net
Country: SG, Speed: 27.54 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@153.121.51.29:127?security=tls&sni=www.nintendogames.net&type=tcp&path=/
Country: SG, Speed: 26.07 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@153.121.51.29:127?allowInsecure=0&sni=www.nintendogames.net
Country: JP, Speed: 23.77 Mbps, Config: vless://6c0472bc-82df-449e-90bd-2f91c6a46402@aws-linkjp55.eovay.com:40055?encryption=none&flow=xtls-rprx-vision&security=reality&sni=gghouse.co.jp&fp=chrome&pbk=9o3SRBZXuCmIzT62VDD49t1iizy80sU_Sx05HQO_bh4&sid=c46b996f&allowInsecure=1&type=tcp&headerType=none
Country: SG, Speed: 21.05 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@153.121.65.107:127?allowInsecure=0&sni=www.nintendogames.net
Country: US, Speed: 19.35 Mbps, Config: trojan://G9CHhXltVx@96.9.213.108:12646?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1
Country: HK, Speed: 17.84 Mbps, Config: trojan://1640ef52-2db0-44ab-b3f3-8690b762ebc9@165.154.112.107:12000?security=tls&allowInsecure=1&type=tcp&headerType=none
Country: MD, Speed: 17.45 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.15.185.70:990
Country: SG, Speed: 12.28 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@153.121.65.107:127?sni=www.nintendogames.net
